t,LAI_mean
2019-03-17,
2019-03-22,0.5209019
2019-03-27,0.43460286
2019-04-01,0.5929648
2019-04-06,
2019-04-11,1.1317197
2019-04-16,
2019-04-21,
2019-04-26,3.6956913
2019-05-01,3.2254152
2019-05-06,3.9562871
2019-05-11,
2019-05-16,4.3360977
2019-05-26,4.9579506
2019-05-31,
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,4.7599277
2019-06-30,4.7120104
2019-07-05,
2019-07-10,4.280795
2019-07-15,
2019-07-20,
2019-07-25,3.6740568
2019-07-30,
2019-08-04,3.9933343
2019-08-09,
2019-08-14,
2019-08-19,
2019-08-24,
2019-08-29,
2019-09-03,3.6884778
2019-09-08,
2019-09-13,
2019-09-18,3.4594665
2019-09-28,
2019-10-03,
2019-10-08,
2019-10-13,2.714074
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,1.0924045
2019-11-22,
2019-11-27,
2019-12-02,0.5771796
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.5282123
2020-01-11,
2020-01-16,0.55093515
2020-01-21,0.57532
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,
2020-02-20,
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,
2020-03-26,0.61703396
2020-03-31,
2020-04-05,0.8788188
2020-04-10,1.6106898
2020-04-15,3.0343313
2020-04-20,3.7173114
2020-04-25,
2020-04-30,
2020-05-05,
2020-05-10,
2020-05-15,4.7256894
2020-05-20,4.6565237
2020-05-25,
2020-05-30,4.850416
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,4.821386
2020-06-29,
2020-07-04,
2020-07-09,4.5395837
2020-07-14,2.4210188
2020-07-19,
2020-07-24,
2020-07-29,
2020-08-03,
2020-08-08,3.4947536
2020-08-13,
2020-08-18,
2020-08-23,4.0291734
2020-08-28,
2020-09-02,
2020-09-07,3.3736057
2020-09-12,2.9995513
2020-09-17,2.6682374
2020-09-22,2.8145227
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,
2020-10-27,
2020-11-01,
2020-11-06,1.7738193
2020-11-11,
2020-11-16,
2020-11-21,0.9319279
2020-11-26,0.8250212
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.53294224
2020-12-31,
2021-01-05,
2021-01-10,0.5753857
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,0.23499784
2021-02-19,
2021-02-24,0.2931322
2021-03-01,0.44909856
2021-03-06,0.5064344
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,
2021-03-31,0.6483018
2021-04-05,
2021-04-10,
2021-04-15,
2021-04-20,
2021-04-25,1.8240715
2021-04-30,1.3751154
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,4.624142
2021-06-04,
2021-06-09,4.108737
2021-06-14,4.8157673
2021-06-19,4.785798
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,3.8076475
2021-07-24,
2021-07-29,
2021-08-03,
2021-08-08,4.277769
2021-08-13,3.4057174
2021-08-18,
2021-08-23,
2021-08-28,1.1175611
2021-09-02,3.4995267
2021-09-07,3.2614439
2021-09-12,
2021-09-17,3.187602
2021-09-22,3.2017493
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,
2021-10-17,
2021-10-22,2.4725077
2021-10-27,1.8332803
2021-11-01,
2021-11-06,1.3144912
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,0.34945866
2021-12-06,
2021-12-11,
2021-12-16,
2021-12-21,0.5691225
2021-12-26,
2021-12-31,0.5394347
2022-01-05,0.46440956
2022-01-10,
2022-01-15,0.49990854
2022-01-20,
2022-01-25,
2022-01-30,0.52006286
2022-02-04,
2022-02-09,0.5799698
2022-02-14,
2022-02-19,0.5108484
2022-02-24,0.22052546
2022-03-01,
2022-03-06,0.5012144
2022-03-11,
2022-03-16,
2022-03-21,0.4764799
2022-03-26,0.5501497
2022-03-31,
2022-04-05,
2022-04-10,
2022-04-15,1.5451679
2022-04-20,2.3604374
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,4.482332
2022-05-20,
2022-05-25,
2022-05-30,
2022-06-04,4.69045
2022-06-09,
2022-06-14,
2022-06-19,4.4182835
2022-06-24,
2022-06-29,
2022-07-04,4.5034776
2022-07-09,4.3218436
2022-07-14,
2022-07-19,3.9852905
2022-07-24,4.014408
2022-07-29,3.924397
2022-08-03,3.958716
2022-08-08,3.8612275
2022-08-13,3.7661119
2022-08-18,3.2146497
2022-08-23,
2022-08-28,
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-17,
2022-09-22,3.3072176
2022-09-27,
2022-10-02,
2022-10-07,2.622036
2022-10-12,1.7923013
2022-10-17,
2022-10-22,
2022-10-27,
2022-11-01,2.2910423
2022-11-06,
2022-11-11,
2022-11-16,
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,0.46266627
2023-01-20,
2023-01-25,
2023-01-30,
2023-02-04,
2023-02-09,0.45046508
2023-02-14,0.4980258
2023-02-19,
2023-02-24,
2023-03-01,
2023-03-06,
2023-03-11,
2023-03-16,
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,0.75930697
2023-04-10,
2023-04-15,
2023-04-20,1.3241659
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,3.7513647
2023-05-30,
2023-06-04,4.004462
2023-06-09,
2023-06-14,4.355745
2023-06-19,
2023-06-24,4.3002043
2023-06-29,
2023-07-04,
2023-07-09,3.9613843
2023-07-14,3.9623249
2023-07-19,
2023-07-24,
2023-07-29,
2023-08-03,
2023-08-08,3.5480928
2023-08-13,
2023-08-18,
2023-08-23,
2023-08-28,
2023-09-02,2.9346678
2023-09-07,3.149806
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,
2023-10-02,
2023-10-07,2.0848348
2023-10-12,
2023-10-17,2.3602924
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.6456157
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.61562294
2024-01-25,
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,
2024-02-19,
2024-02-24,
2024-02-29,
2024-03-05,
2024-03-10,
2024-03-15,
2024-03-20,
2024-03-25,0.5844959
2024-03-30,
2024-04-04,
2024-04-09,
2024-04-14,
2024-04-19,
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,
2024-05-14,
2024-05-19,4.2589765
2024-05-24,
2024-05-29,
2024-06-03,4.579778
2024-06-08,
2024-06-13,
2024-06-18,
2024-06-23,
2024-06-28,4.1636496
2024-07-03,
2024-07-08,
2024-07-13,
2024-07-18,3.699731
2024-07-23,
2024-07-28,
2024-08-02,
2024-08-07,
2024-08-12,3.2903574
2024-08-17,
2024-08-22,3.197828
2024-08-27,
2024-09-01,2.834149
2024-09-06,2.991087
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,2.3939748
2024-10-16,
2024-10-21,1.7495037
2024-10-26,1.6207399
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,
2024-11-20,0.8383035
2024-11-25,
2024-11-30,
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.45145562
2024-12-25,
2024-12-30,
