t,LAI_mean
2020-06-19,
2020-06-22,0.8127319
2020-06-24,0.5034998
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,0.20044445
2020-07-14,
2020-07-17,0.5947153
2020-07-19,0.26038083
2020-07-22,0.6870422
2020-07-24,
2020-07-27,0.104119875
2020-07-29,0.2034169
2020-08-01,
2020-08-03,0.61791056
2020-08-06,0.09612307
2020-08-08,
2020-08-11,
2020-08-13,0.21382569
2020-08-16,0.18653385
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,
2020-09-05,
2020-09-07,
2020-09-10,0.08517016
2020-09-12,0.26067638
2020-09-15,0.09795171
2020-09-17,0.18570994
2020-09-20,0.17655587
2020-09-22,0.21133187
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,1.5997556
2020-11-06,1.5882199
2020-11-09,1.7362573
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,2.3934522
2020-11-29,
2020-12-01,
2020-12-04,2.6671078
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,1.2823861
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.3567474
2021-01-13,
2021-01-15,2.710161
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,0.8966964
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,1.2472448
2021-02-27,1.5256401
2021-03-01,1.4475962
2021-03-04,
2021-03-06,1.9482684
2021-03-09,1.8187064
2021-03-11,3.8363912
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,2.5084517
2021-03-26,
2021-03-29,3.1069486
2021-03-31,3.1319857
2021-04-03,
2021-04-05,
2021-04-08,3.6986976
2021-04-10,
2021-04-13,3.1339056
2021-04-15,
2021-04-18,2.8099625
2021-04-20,3.2677581
2021-04-23,3.3985026
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,6.0775437
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,2.9352489
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,2.625928
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,1.5786722
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,
2021-07-19,1.1543313
2021-07-22,1.2255509
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.6947388
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,1.9400058
2021-09-05,2.0418665
2021-09-07,2.4568374
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,6.389546
2021-09-20,
2021-09-22,3.6079948
2021-09-25,
2021-09-27,
2021-09-30,3.2977552
2021-10-02,
2021-10-05,
2021-10-07,3.8353176
2021-10-10,0.08327866
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.13123842
2021-10-25,
2021-10-27,0.1222354
2021-10-30,
2021-11-01,0.17425591
2021-11-04,
2021-11-06,
2021-11-09,0.21392564
2021-11-11,0.20808631
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,0.43575686
2021-12-01,
2021-12-04,
2021-12-06,0.65560806
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.49931312
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.7941003
2022-01-03,
2022-01-05,0.9806334
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,1.1228145
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,1.2803073
2022-02-02,
2022-02-04,
2022-02-07,1.3949949
2022-02-09,1.4935757
2022-02-12,1.806475
2022-02-14,
2022-02-17,
2022-02-19,1.6508139
2022-02-22,
2022-02-24,2.0810955
2022-02-27,2.3751266
2022-03-01,
2022-03-04,
2022-03-06,2.3661344
2022-03-09,2.0846517
2022-03-11,
2022-03-14,2.88869
2022-03-16,
2022-03-19,2.6361847
2022-03-21,2.8236034
2022-03-24,3.0389569
2022-03-26,3.4935956
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,3.5247276
2022-04-13,
2022-04-15,3.861133
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,5.3326907
2022-04-28,
2022-04-30,4.497046
2022-05-03,4.8257804
2022-05-05,
2022-05-08,3.7525785
2022-05-10,3.7583559
2022-05-13,4.576093
2022-05-15,4.4962983
2022-05-18,4.089559
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,
2022-06-02,
2022-06-04,3.1875122
2022-06-07,
2022-06-09,
2022-06-12,2.8824146
2022-06-14,1.7149652
2022-06-17,1.5529674
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.26748055
2022-07-02,0.20037837
2022-07-04,0.24465576
2022-07-07,
2022-07-09,0.42862955
2022-07-12,0.15832229
2022-07-14,
2022-07-17,0.23369512
2022-07-19,0.31942716
2022-07-22,
2022-07-24,0.21600504
2022-07-27,
2022-07-29,0.20763253
2022-08-01,
2022-08-03,0.20445696
2022-08-06,0.1771547
2022-08-08,0.21895556
2022-08-11,0.11582183
2022-08-13,0.20484346
2022-08-16,
2022-08-18,
2022-08-21,0.09214103
2022-08-23,
2022-08-26,
2022-08-28,0.12747556
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.13754274
2022-09-25,0.09828519
2022-09-27,
2022-09-30,0.11054639
2022-10-02,
2022-10-05,0.107399575
2022-10-07,0.21054512
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,0.5018185
2022-10-27,
2022-10-30,
2022-11-01,0.8208412
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,
2022-11-14,1.2218168
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,5.6341934
2022-12-11,
2022-12-14,
2022-12-16,2.2676477
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,3.4496734
2023-01-18,3.2327614
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,2.6979194
2023-02-09,
2023-02-12,
2023-02-14,2.6160648
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,1.521052
2023-02-27,3.2091594
2023-03-01,
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,4.694822
2023-03-16,3.8868256
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,5.61368
2023-04-05,
2023-04-08,5.5920305
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,5.421877
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,4.7313643
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,5.332367
2023-05-15,
2023-05-18,
2023-05-20,4.483484
2023-05-23,
2023-05-25,4.348624
2023-05-28,4.1751876
2023-05-30,
2023-06-02,3.8949845
2023-06-04,3.4519932
2023-06-07,2.2448397
2023-06-09,
2023-06-12,
2023-06-14,0.81215054
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.90058744
2023-06-27,0.96721226
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,2.1111138
2023-08-03,
2023-08-06,1.5841967
2023-08-08,
2023-08-11,
2023-08-13,0.76545584
2023-08-16,
2023-08-18,
2023-08-21,1.680834
2023-08-23,
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,1.5770152
2023-09-05,
2023-09-07,1.3399364
2023-09-10,0.88099796
2023-09-12,
2023-09-15,1.3197181
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,
2023-10-05,
2023-10-07,1.7346306
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,1.8318771
2023-10-20,
2023-10-22,1.0853145
2023-10-25,
2023-10-27,1.065785
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.8093441
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.78283894
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.7032155
2024-01-03,
2024-01-05,0.93552303
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.6182037
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,1.1808696
2024-04-12,0.8003661
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,0.8806658
2024-05-09,1.1523819
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,1.0492982
2024-05-22,0.97406745
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,3.8825865
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,4.8947735
2024-08-05,3.7328455
2024-08-07,4.2459607
2024-08-10,3.485938
2024-08-12,2.9734
2024-08-15,2.1344702
2024-08-17,
2024-08-20,
2024-08-22,3.181573
2024-08-25,
2024-08-27,3.5046618
2024-08-30,
2024-09-01,3.06664
2024-09-04,
2024-09-06,3.9034889
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,2.927169
2024-09-21,2.9512556
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,3.6114142
2024-10-04,2.9625626
2024-10-06,
2024-10-09,
2024-10-11,2.893916
2024-10-14,
2024-10-16,2.6138132
2024-10-19,
2024-10-21,
2024-10-24,3.1427636
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,3.5852578
2024-11-23,
2024-11-25,
2024-11-28,2.4486392
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.9134926
2024-12-25,
2024-12-28,
2024-12-30,
