t,LAI_mean
2021-03-03,1.0869558
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,1.1711874
2021-03-28,
2021-03-31,1.2068151
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,1.1601864
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,1.2347531
2021-04-30,1.2308723
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,1.4140657
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,2.2131448
2021-06-09,
2021-06-11,
2021-06-14,2.1695504
2021-06-16,1.9682416
2021-06-19,2.0952864
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,2.4498582
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,2.0025506
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,1.9234213
2021-08-13,1.8840094
2021-08-15,
2021-08-18,
2021-08-20,1.6414299
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,1.5173786
2021-09-04,
2021-09-07,1.6537938
2021-09-09,1.8312812
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,1.4941489
2021-10-07,
2021-10-09,1.6596246
2021-10-12,
2021-10-14,
2021-10-17,1.4636995
2021-10-19,
2021-10-22,
2021-10-24,1.7237629
2021-10-27,
2021-10-29,1.5838876
2021-11-01,1.262851
2021-11-03,
2021-11-06,1.4541595
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,1.4885048
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-13,
2021-12-16,
2021-12-18,
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,1.1735036
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.57686645
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,1.2739061
2022-03-03,
2022-03-06,
2022-03-08,1.1267487
2022-03-11,1.278446
2022-03-13,1.1962051
2022-03-16,
2022-03-18,
2022-03-21,1.2023497
2022-03-23,1.3957694
2022-03-26,0.8726918
2022-03-28,1.1292489
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,1.1577604
2022-04-15,
2022-04-17,1.1596014
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,1.1215225
2022-05-15,1.4689659
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,1.7901349
2022-06-14,
2022-06-16,
2022-06-19,1.7882085
2022-06-21,
2022-06-24,1.8215064
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,1.9737235
2022-07-09,1.7710998
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,1.6401176
2022-07-21,1.4862598
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,3.2716484
2022-08-03,1.8474102
2022-08-05,1.5966879
2022-08-08,
2022-08-10,1.5776045
2022-08-13,
2022-08-15,
2022-08-18,1.4419701
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,1.4738543
2022-09-02,1.6110884
2022-09-04,
2022-09-07,1.47516
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,1.3258486
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.43658483
2022-10-02,
2022-10-04,
2022-10-07,1.7239851
2022-10-09,1.2711602
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,0.5666519
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,1.1842371
2022-11-08,0.90855294
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,1.0156173
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.8249862
2023-03-03,0.9802047
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.36118212
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,1.1098052
2023-04-12,1.0277033
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.9441458
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,1.0981854
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,1.3650582
2023-05-22,
2023-05-25,1.612448
2023-05-27,1.6144416
2023-05-30,
2023-06-01,1.858281
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,
2023-06-16,2.1543732
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,1.5396976
2023-06-29,
2023-07-01,2.3461592
2023-07-04,
2023-07-06,
2023-07-09,2.17249
2023-07-11,1.8415837
2023-07-14,1.0249821
2023-07-16,1.823754
2023-07-19,1.7660329
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,1.6901879
2023-08-13,1.6910954
2023-08-15,1.6781197
2023-08-18,
2023-08-20,1.6438124
2023-08-23,
2023-08-25,1.2200183
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,1.4706496
2023-09-09,1.4671059
2023-09-12,1.3542757
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,1.4692671
2023-09-29,1.9068216
2023-10-02,1.4711673
2023-10-04,
2023-10-07,1.4556975
2023-10-09,
2023-10-12,1.4174173
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,0.52131784
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,1.126694
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,1.0363643
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,0.8977411
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,0.8668814
2024-03-22,
2024-03-25,0.66498727
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,0.72417676
2024-04-09,0.81459945
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,1.2966356
2024-05-01,
2024-05-04,1.517168
2024-05-06,
2024-05-09,1.7345163
2024-05-11,
2024-05-14,2.2407885
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,2.3580966
2024-06-08,2.375091
2024-06-10,
2024-06-13,
2024-06-15,2.4072735
2024-06-18,2.166019
2024-06-20,
2024-06-23,1.991617
2024-06-25,
2024-06-28,2.2464397
2024-06-30,2.294287
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,1.9768991
2024-07-13,
2024-07-15,
2024-07-18,2.0221288
2024-07-20,
2024-07-23,2.2053058
2024-07-25,2.069451
2024-07-28,
2024-07-30,2.0702894
2024-08-04,
2024-08-07,1.9762981
2024-08-09,
2024-08-12,1.8900864
2024-08-14,1.7701898
2024-08-17,
2024-08-19,0.91171706
2024-08-22,
2024-08-24,1.7906626
2024-08-27,1.6275568
2024-08-29,1.7019026
2024-09-03,1.4481865
2024-09-06,
2024-09-08,1.5422924
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,1.5682807
2024-09-21,1.5740037
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,1.5082524
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,1.4752909
2024-10-18,1.1489604
2024-10-21,1.2149795
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,1.2854452
2024-11-07,1.1217356
2024-11-10,1.1716609
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,0.9892168
