t,LAI_mean
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,1.468354
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,1.9907736
2019-08-26,1.7154388
2019-08-29,
2019-08-31,1.8294464
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,1.7995565
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,1.2678984
2019-11-04,
2019-11-07,
2019-11-09,1.1337143
2019-11-12,
2019-11-14,
2019-11-17,1.2154464
2019-11-19,
2019-11-22,0.6693664
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.9543606
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,0.9011397
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,0.75805694
2020-02-07,0.99943644
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,0.8460874
2020-03-18,
2020-03-21,1.2532763
2020-03-23,1.1282852
2020-03-26,1.0840892
2020-03-28,0.9548366
2020-03-31,1.2179792
2020-04-02,
2020-04-05,1.1927565
2020-04-07,
2020-04-10,1.1860727
2020-04-12,0.95970476
2020-04-15,
2020-04-17,1.0841372
2020-04-20,1.4422197
2020-04-22,1.4313917
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,1.9139335
2020-05-07,1.6282369
2020-05-10,
2020-05-12,
2020-05-15,2.0067582
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,1.9327087
2020-05-30,2.0167806
2020-06-01,1.9182749
2020-06-04,
2020-06-06,2.3758962
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,2.17899
2020-06-24,
2020-06-26,2.1858635
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,2.1925042
2020-08-03,
2020-08-05,2.0556312
2020-08-08,1.8285613
2020-08-10,
2020-08-13,1.7771538
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,1.7699991
2020-09-07,
2020-09-09,1.6917225
2020-09-12,
2020-09-14,1.3774943
2020-09-17,1.5921613
2020-09-19,1.5103381
2020-09-22,1.4524946
2020-09-24,
2020-09-27,
2020-09-29,1.1499863
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.82511145
2020-11-06,
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,1.0647285
2020-11-21,
2020-11-23,0.26922607
2020-11-26,
2020-11-28,0.71046275
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,0.80694425
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,0.893185
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.61642253
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.9806797
2021-03-01,
2021-03-03,0.59742296
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.78995174
2021-03-26,1.3002368
2021-03-28,
2021-03-31,0.9475695
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,1.0503898
2021-04-20,
2021-04-22,1.124258
2021-04-25,1.2097067
2021-04-27,1.1614603
2021-04-30,
2021-05-02,
2021-05-05,1.385949
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,1.8223178
2021-06-01,1.8994267
2021-06-04,
2021-06-06,1.9995859
2021-06-09,1.8079641
2021-06-11,1.6574271
2021-06-14,2.0623116
2021-06-16,1.8662081
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,2.0990934
2021-07-21,1.9698309
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,1.943447
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,1.9029388
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,1.7181638
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,1.2493649
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,1.3269511
2021-10-27,
2021-10-29,1.0621766
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.38402838
2021-12-11,
2021-12-16,0.5692105
2021-12-18,
2021-12-21,1.1530577
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,0.77828234
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,1.0037588
2022-03-06,
2022-03-08,0.97944295
2022-03-11,1.030274
2022-03-13,
2022-03-16,
2022-03-18,0.9774115
2022-03-21,0.866752
2022-03-23,0.8637935
2022-03-26,1.0178739
2022-03-28,0.94322836
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,1.2777768
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,1.4814342
2022-04-30,
2022-05-02,1.4666116
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,1.7829713
2022-05-17,1.8654801
2022-05-20,
2022-05-22,2.052905
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,2.1946387
2022-06-06,
2022-06-09,
2022-06-11,2.4404323
2022-06-14,2.3817468
2022-06-16,2.2755148
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,2.5087264
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,1.5793718
2022-07-14,
2022-07-16,2.4440126
2022-07-19,2.187689
2022-07-21,
2022-07-24,2.412653
2022-07-26,
2022-07-29,2.296574
2022-07-31,
2022-08-03,2.350107
2022-08-05,
2022-08-08,
2022-08-10,2.0854206
2022-08-13,2.2226098
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,2.064866
2022-08-25,1.7868923
2022-08-28,2.2321513
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,1.6268554
2022-09-22,1.6521956
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,1.7760499
2022-10-07,1.6314341
2022-10-09,1.5712873
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,1.4055558
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,1.1621809
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,1.1067842
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,1.0790449
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.37621865
2023-02-09,
2023-02-11,
2023-02-14,0.97584903
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,1.1232334
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,1.0655843
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,1.358343
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,2.2490249
2023-05-22,
2023-05-25,
2023-05-27,1.9159956
2023-05-30,1.9597355
2023-06-01,2.0817761
2023-06-04,2.0231314
2023-06-06,1.9855337
2023-06-09,2.137007
2023-06-11,1.9060392
2023-06-14,2.2067976
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,2.6051798
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,2.5432186
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,2.1398115
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,2.096605
2023-08-23,1.9450476
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,2.090863
2023-09-09,1.5757126
2023-09-12,2.115681
2023-09-14,1.5522077
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,1.5396129
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,0.8195143
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,1.0809513
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.98012936
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.94703394
2024-01-30,
2024-02-01,1.0018492
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,1.0374451
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,1.2643774
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,0.9624841
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,
2024-05-14,
2024-05-16,
2024-05-19,2.1362858
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,2.284875
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,2.0567694
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,2.2034106
2024-08-14,
2024-08-17,2.0931103
2024-08-19,1.9304055
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,1.9411684
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,1.7090138
2024-09-23,
2024-09-26,
2024-09-28,1.7347317
2024-10-01,
2024-10-03,
2024-10-06,1.8714223
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,1.3729334
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.94836295
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
