t,LAI_mean
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,1.1830933
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,0.25858504
2021-12-27,0.2771099
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,1.128422
2022-01-09,
2022-01-11,
2022-01-14,1.1832672
2022-01-16,
2022-01-19,
2022-01-21,1.2930098
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,1.8085374
2022-03-02,1.4462515
2022-03-05,
2022-03-07,1.694001
2022-03-10,
2022-03-12,1.6757307
2022-03-15,1.21864
2022-03-17,
2022-03-20,1.0783682
2022-03-22,1.2963649
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,1.7413471
2022-04-19,1.704249
2022-04-21,1.4635016
2022-04-24,1.7145393
2022-04-26,1.7207131
2022-04-29,1.8230164
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,1.796167
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,1.9956082
2022-06-08,
2022-06-10,
2022-06-13,
2022-06-15,
2022-06-18,2.1858716
2022-06-20,
2022-06-23,
2022-06-25,2.2446296
2022-06-28,
2022-06-30,
2022-07-03,1.5481228
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,2.181371
2022-07-15,
2022-07-18,
2022-07-20,2.213148
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,1.5197827
2022-08-02,2.0734706
2022-08-04,2.0551927
2022-08-07,
2022-08-09,
2022-08-12,2.1025393
2022-08-14,1.9475136
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,2.0349934
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,1.9204819
2022-09-18,
2022-09-21,2.122103
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,1.4930519
2022-10-13,
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,1.0723486
2022-10-26,
2022-10-28,1.390594
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,0.35698038
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,0.58442837
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,1.4641008
2023-02-10,
2023-02-13,1.3672343
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,0.5013699
2023-02-28,1.5974718
2023-03-02,1.6833692
2023-03-05,1.7638264
2023-03-07,
2023-03-10,
2023-03-12,1.8973585
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,1.6322855
2023-04-04,
2023-04-06,1.5892286
2023-04-09,1.5781429
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,1.6764432
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,1.6766908
2023-05-01,
2023-05-04,
2023-05-06,1.4905652
2023-05-09,1.7860473
2023-05-11,
2023-05-14,1.7636502
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,1.8930082
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,2.0758202
2023-06-10,2.0060909
2023-06-13,2.0685737
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,1.9569567
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,
2023-07-13,1.746651
2023-07-15,2.2607956
2023-07-18,
2023-07-20,2.348695
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,1.2243541
2023-08-17,
2023-08-19,
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,1.9373415
2023-09-08,1.8053069
2023-09-11,1.4928105
2023-09-13,
2023-09-16,0.76241606
2023-09-18,
2023-09-21,1.8274213
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,1.8277057
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,1.5856806
2023-11-27,
2023-11-30,0.15497848
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,1.0331304
2023-12-30,
2024-01-01,
2024-01-04,0.41666788
2024-01-06,0.6415064
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,0.37822762
2024-01-19,0.14753756
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,1.421746
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,1.5140853
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,1.6212695
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,1.6624858
2024-04-30,
2024-05-03,1.4877713
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,1.8492633
2024-05-15,1.6965343
2024-05-18,1.850531
2024-05-20,1.7298496
2024-05-23,
2024-05-25,1.817643
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,2.148453
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,2.229555
2024-07-17,
2024-07-19,2.0482988
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,1.7304866
2024-08-01,
2024-08-03,
2024-08-06,
2024-08-08,1.9332044
2024-08-11,
2024-08-13,2.0008297
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,
2024-08-28,1.7586133
2024-08-31,
2024-09-02,
2024-09-05,1.7969183
2024-09-07,
2024-09-10,
2024-09-12,
2024-09-15,1.8638182
2024-09-17,
2024-09-20,1.7278184
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,0.89411145
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
