t,LAI_mean
2020-05-26,
2020-05-28,
2020-05-31,1.5397322
2020-06-02,1.4179187
2020-06-05,
2020-06-07,
2020-06-10,1.5904204
2020-06-12,
2020-06-15,1.6973704
2020-06-17,
2020-06-20,
2020-06-22,1.6428095
2020-06-25,1.6888319
2020-06-27,1.7043895
2020-06-30,
2020-07-02,
2020-07-05,
2020-07-07,
2020-07-10,
2020-07-12,
2020-07-15,
2020-07-17,
2020-07-20,
2020-07-22,1.6754024
2020-07-25,1.9311299
2020-07-27,
2020-07-30,
2020-08-01,1.6959312
2020-08-04,
2020-08-06,
2020-08-09,1.6590512
2020-08-11,
2020-08-14,1.6326498
2020-08-16,
2020-08-19,1.5533584
2020-08-21,
2020-08-24,
2020-08-26,
2020-08-29,
2020-08-31,
2020-09-03,
2020-09-05,1.4364353
2020-09-08,
2020-09-10,1.520687
2020-09-13,1.5690434
2020-09-15,
2020-09-18,1.3880013
2020-09-20,
2020-09-23,1.3404694
2020-09-25,
2020-09-28,10.617334
2020-09-30,
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,0.22425433
2020-10-15,
2020-10-18,1.4343944
2020-10-20,
2020-10-23,0.3051585
2020-10-25,
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,
2020-11-09,
2020-11-12,
2020-11-14,
2020-11-17,
2020-11-19,
2020-11-22,0.4605572
2020-11-24,
2020-11-27,0.3819233
2020-11-29,
2020-12-12,
2020-12-19,
2020-12-22,
2020-12-29,
2021-01-01,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,1.005093
2021-03-04,1.1187922
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,1.1149356
2021-03-22,
2021-03-24,1.0328424
2021-03-27,
2021-03-29,
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,1.167367
2021-04-11,
2021-04-13,
2021-04-16,1.1540722
2021-04-18,1.1202267
2021-04-21,1.1228197
2021-04-23,1.5140558
2021-04-26,
2021-04-28,
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,1.2710027
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,1.4607172
2021-05-31,
2021-06-02,
2021-06-05,1.326136
2021-06-07,
2021-06-10,1.5807794
2021-06-12,
2021-06-15,
2021-06-17,
2021-06-20,
2021-06-22,
2021-06-25,
2021-06-27,
2021-06-30,
2021-07-02,1.580453
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,1.7575243
2021-07-15,
2021-07-17,1.0719873
2021-07-20,
2021-07-22,1.6578872
2021-07-25,1.6881711
2021-07-27,1.529709
2021-07-30,
2021-08-01,
2021-08-04,
2021-08-06,1.6600877
2021-08-09,1.41246
2021-08-11,
2021-08-14,
2021-08-16,
2021-08-19,
2021-08-21,0.6795055
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,1.4440609
2021-09-03,1.7612725
2021-09-05,1.3240727
2021-09-08,
2021-09-10,
2021-09-13,
2021-09-15,
2021-09-18,
2021-09-20,
2021-09-23,
2021-09-25,1.3345848
2021-09-28,
2021-09-30,
2021-10-03,
2021-10-05,
2021-10-08,1.0318401
2021-10-10,
2021-10-13,1.3403077
2021-10-15,
2021-10-18,1.3587012
2021-10-20,
2021-10-23,
2021-10-25,
2021-10-28,
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.82683724
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-04,0.64397675
2021-12-07,1.2678164
2021-12-14,
2021-12-17,0.35581177
2021-12-24,0.18669496
2021-12-27,0.65528655
2022-01-03,
2022-01-06,0.49536395
2022-01-13,
2022-01-16,
2022-01-18,
2022-01-21,0.4842473
2022-01-23,
2022-01-26,
2022-01-28,0.86482877
2022-01-31,
2022-02-02,0.22754006
2022-02-05,0.9354097
2022-02-07,0.9896181
2022-02-10,
2022-02-12,
2022-02-15,
2022-02-17,
2022-02-20,1.4570922
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,1.4910605
2022-03-04,1.3464842
2022-03-07,
2022-03-09,1.2530799
2022-03-12,
2022-03-14,1.2267667
2022-03-17,
2022-03-19,1.2019438
2022-03-22,1.2220408
2022-03-24,1.10025
2022-03-27,
2022-03-29,
2022-04-01,1.3047436
2022-04-03,
2022-04-06,1.0554801
2022-04-08,
2022-04-11,
2022-04-13,
2022-04-16,
2022-04-18,1.2073656
2022-04-21,
2022-04-23,
2022-04-26,
2022-04-28,
2022-05-01,
2022-05-03,1.4575785
2022-05-06,1.3272365
2022-05-08,
2022-05-11,1.4415208
2022-05-13,1.2331247
2022-05-16,1.4564543
2022-05-18,1.4144003
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,
2022-06-02,
2022-06-05,1.507691
2022-06-07,
2022-06-10,
2022-06-12,
2022-06-15,1.786611
2022-06-17,
2022-06-20,
2022-06-22,
2022-06-25,1.6703943
2022-06-27,1.7508073
2022-06-30,
2022-07-02,
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,1.8506579
2022-07-15,
2022-07-17,
2022-07-20,1.5347633
2022-07-22,
2022-07-25,
2022-07-27,
2022-07-30,
2022-08-01,
2022-08-04,1.6132672
2022-08-06,1.4842235
2022-08-09,
2022-08-11,1.3219454
2022-08-14,1.4025202
2022-08-16,0.78448254
2022-08-19,1.1863956
2022-08-21,
2022-08-24,
2022-08-26,0.6225365
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,1.0093479
2022-09-08,1.0688848
2022-09-10,
2022-09-13,
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,0.64408
2022-10-10,0.38422734
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,0.8185075
2022-10-23,0.7540024
2022-10-25,
2022-10-28,
2022-10-30,0.62124187
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,0.40960073
2022-11-14,
2022-11-17,0.12642787
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,
2022-11-29,
2022-12-02,
2022-12-09,
2022-12-19,
2022-12-22,
2022-12-29,
2023-01-01,
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.34677422
2023-01-28,0.08406144
2023-01-31,0.31547585
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,0.3369217
2023-02-12,
2023-02-15,
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.25427943
2023-03-22,
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.49124768
2023-04-18,
2023-04-21,0.4522773
2023-04-23,0.23805924
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,
2023-05-06,0.45864475
2023-05-08,0.40965262
2023-05-11,0.41157272
2023-05-13,0.36955178
2023-05-16,
2023-05-18,0.4078358
2023-05-21,0.3793693
2023-05-23,
2023-05-26,0.3665205
2023-05-28,
2023-05-31,
2023-06-02,0.36473984
2023-06-05,0.3765594
2023-06-07,0.3857469
2023-06-10,0.4000705
2023-06-12,0.3791081
2023-06-15,
2023-06-17,0.3586043
2023-06-20,
2023-06-22,0.45332837
2023-06-25,0.40605447
2023-06-27,0.24961114
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,
2023-07-10,0.4082807
2023-07-12,
2023-07-15,0.31646645
2023-07-17,
2023-07-20,
2023-07-22,
2023-07-25,
2023-07-27,0.5710624
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,
2023-08-14,
2023-08-16,0.43575457
2023-08-19,
2023-08-21,
2023-08-24,0.23004477
2023-08-26,
2023-08-29,0.46099642
2023-08-31,
2023-09-03,
2023-09-05,0.41760787
2023-09-08,
2023-09-10,0.30615202
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,
2023-09-28,
2023-09-30,0.40759254
2023-10-03,
2023-10-05,
2023-10-08,0.38393882
2023-10-10,
2023-10-13,
2023-10-15,
2023-10-18,0.3234868
2023-10-20,0.2920231
2023-10-23,
2023-10-25,
2023-10-28,
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-07,
2023-12-14,
2023-12-17,
2023-12-24,
2023-12-27,
2024-01-03,
2024-01-06,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,0.20597947
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,
2024-04-30,0.34175575
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,0.39691392
2024-05-15,0.36044145
2024-05-17,0.33415198
2024-05-20,
2024-05-22,0.36174208
2024-05-25,0.4131651
2024-05-27,0.34787238
2024-05-30,0.4594929
2024-06-01,
2024-06-04,0.51066256
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,
2024-06-21,0.516746
2024-06-24,0.42134672
2024-06-26,0.48644543
2024-06-29,0.5772537
2024-07-01,0.51839983
2024-07-04,
2024-07-06,
2024-07-09,0.53321785
2024-07-11,
2024-07-14,
2024-07-16,
2024-07-19,
2024-07-21,
2024-07-24,
2024-07-26,0.44883573
2024-07-29,
2024-07-31,
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,
2024-08-13,0.5829655
2024-08-15,
2024-08-18,
2024-08-20,0.59338224
2024-08-23,
2024-08-25,
2024-08-28,
2024-08-30,0.5524858
2024-09-02,
2024-09-04,0.41758314
2024-09-07,0.49513558
2024-09-09,
2024-09-12,0.5276692
2024-09-14,
2024-09-17,
2024-09-19,0.4344873
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.41991356
2024-10-02,0.293304
2024-10-04,0.35461214
2024-10-07,
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,0.31223413
2024-10-19,0.2014851
2024-10-22,
2024-10-24,0.22713368
2024-10-27,
2024-10-29,
2024-11-01,
2024-11-03,
2024-11-06,
2024-11-08,0.18592726
2024-11-11,
2024-11-13,
2024-11-16,0.16878924
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,
2024-12-08,
2024-12-11,
2024-12-18,
2024-12-21,
2024-12-28,
