t,LAI_mean
2019-05-13,
2019-05-16,
2019-05-18,1.2702233
2019-05-21,1.1838272
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,1.651031
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,1.8847042
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,1.5503328
2019-07-12,
2019-07-15,1.6813518
2019-07-17,1.4673535
2019-07-20,2.3503284
2019-07-22,1.4910083
2019-07-25,1.7389284
2019-07-27,1.7344865
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,1.6159136
2019-08-09,1.5267864
2019-08-11,
2019-08-14,
2019-08-16,1.6233983
2019-08-19,
2019-08-21,1.5531102
2019-08-24,
2019-08-26,
2019-08-29,1.606705
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,0.8860667
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.64547634
2019-11-02,
2019-11-04,0.9655397
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,1.1164616
2020-02-27,1.0375232
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,1.2168213
2020-04-07,
2020-04-10,0.97321165
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,0.7103023
2020-05-05,1.0738059
2020-05-07,
2020-05-10,
2020-05-12,1.213146
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,1.0795442
2020-05-25,
2020-05-27,
2020-05-30,1.1109533
2020-06-01,1.1801758
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,1.2840489
2020-06-14,1.4260279
2020-06-16,1.3139852
2020-06-19,1.2892556
2020-06-21,
2020-06-24,1.3475362
2020-06-26,1.4565845
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,1.615302
2020-07-09,1.0165529
2020-07-11,
2020-07-14,
2020-07-16,1.5477158
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,1.4136186
2020-07-29,
2020-07-31,1.5197128
2020-08-03,
2020-08-05,1.5666139
2020-08-08,1.5493776
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,1.5894426
2020-08-20,1.3445861
2020-08-23,
2020-08-25,
2020-08-28,1.5063117
2020-08-30,
2020-09-02,1.6033372
2020-09-04,
2020-09-07,1.4969139
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.9162219
2020-09-29,
2020-10-02,0.9660893
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,0.40710723
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.57560617
2020-11-08,0.6734633
2020-11-11,
2020-11-13,
2020-11-18,0.3113394
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,0.85432386
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,0.92670035
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.967312
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.9532369
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,1.3924675
2021-06-01,
2021-06-04,1.3108639
2021-06-06,1.4058621
2021-06-09,1.4967006
2021-06-11,1.55959
2021-06-14,1.5473176
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,1.761257
2021-07-01,
2021-07-04,1.770034
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,1.6147414
2021-07-16,1.7652009
2021-07-19,
2021-07-21,2.0519075
2021-07-24,
2021-07-26,1.6551437
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,1.5853012
2021-08-15,
2021-08-18,
2021-08-20,1.2277958
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,1.2455143
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,0.4235941
2021-10-14,
2021-10-17,1.0195508
2021-10-19,0.99944013
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.7081895
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,0.40143442
2022-01-20,
2022-01-22,
2022-01-25,0.35290995
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.5172071
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,0.18997522
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,0.96170217
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,0.4666436
2022-05-20,0.8125192
2022-05-22,1.2316302
2022-05-25,
2022-05-27,1.5037007
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,1.6999755
2022-06-09,
2022-06-11,1.1051011
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,1.9090148
2022-06-26,1.9028728
2022-06-29,1.7970366
2022-07-01,1.5569572
2022-07-04,2.0101068
2022-07-06,
2022-07-09,
2022-07-11,2.099928
2022-07-14,1.7689278
2022-07-16,
2022-07-19,1.3841398
2022-07-21,
2022-07-24,1.5811762
2022-07-26,
2022-07-29,
2022-07-31,1.2287846
2022-08-03,
2022-08-05,
2022-08-08,1.7365929
2022-08-10,
2022-08-13,1.8660467
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,1.7615786
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,1.1953456
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,1.1353505
2022-10-07,1.0929782
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.6355902
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,0.32858136
2023-01-30,
2023-02-01,
2023-02-04,0.31591976
2023-02-06,0.36072394
2023-02-09,
2023-02-11,0.43448383
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,1.2538651
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,0.8897215
2023-03-16,0.94608635
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.9898209
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,1.1540821
2023-05-10,
2023-05-12,1.1605526
2023-05-15,
2023-05-17,
2023-05-20,1.4115735
2023-05-22,1.258004
2023-05-25,1.4104505
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,1.9659191
2023-06-11,1.7503515
2023-06-14,1.8202807
2023-06-16,1.8512896
2023-06-19,1.9228601
2023-06-21,1.8752675
2023-06-24,
2023-06-26,2.0995915
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,1.9671751
2023-07-14,2.2397559
2023-07-16,1.895934
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,1.7025412
2023-08-08,
2023-08-13,1.7648726
2023-08-15,
2023-08-18,
2023-08-20,1.8264462
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,
2023-09-09,1.3350044
2023-09-12,1.0561054
2023-09-14,0.72531295
2023-09-17,
2023-09-19,
2023-09-22,1.2906806
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.2748559
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,0.44237152
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.8434532
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,0.32452735
2024-02-11,0.39565745
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,1.1973774
2024-05-04,1.2652869
2024-05-06,
2024-05-09,1.1571854
2024-05-11,1.2508503
2024-05-14,
2024-05-16,1.2198054
2024-05-19,1.4314333
2024-05-21,1.4042889
2024-05-24,
2024-05-26,1.5437329
2024-05-29,1.7373003
2024-05-31,
2024-06-03,1.7785919
2024-06-05,2.0440762
2024-06-08,
2024-06-10,
2024-06-13,0.71039706
2024-06-15,
2024-06-18,1.6248513
2024-06-20,
2024-06-23,
2024-06-25,2.006959
2024-06-28,2.0436232
2024-06-30,1.9843191
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,1.4496739
2024-07-23,1.9731834
2024-07-25,1.8877512
2024-07-28,
2024-07-30,
2024-08-04,
2024-08-07,2.1612628
2024-08-09,
2024-08-12,
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.60361993
2024-08-29,1.5756916
2024-09-03,
2024-09-06,1.4762714
2024-09-08,1.241248
2024-09-11,
2024-09-13,
2024-09-16,1.3467883
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,1.0937762
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.10301254
2024-11-22,
2024-11-25,
2024-12-05,
