t,LAI_mean
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,2.697934
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,1.5313927
2021-10-31,
2021-11-02,0.9158195
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.5427387
2021-11-25,0.106676765
2021-11-27,
2021-11-30,
2021-12-02,0.43386403
2021-12-05,
2021-12-07,0.2760712
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.46659362
2021-12-22,
2021-12-25,0.15400499
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.48583865
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.50899625
2022-03-07,0.4871858
2022-03-10,0.55409735
2022-03-12,0.48092687
2022-03-15,
2022-03-17,
2022-03-20,0.5189582
2022-03-22,0.48291403
2022-03-25,0.43755043
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.74641913
2022-04-14,
2022-04-16,0.9719357
2022-04-19,1.1095054
2022-04-21,
2022-04-24,1.3010956
2022-04-26,
2022-04-29,1.5401862
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,2.7946374
2022-05-11,3.153788
2022-05-14,3.8523848
2022-05-16,3.5166612
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,4.275584
2022-05-29,
2022-05-31,
2022-06-03,4.0374603
2022-06-05,
2022-06-08,
2022-06-10,4.2505264
2022-06-13,
2022-06-15,4.170875
2022-06-18,3.552159
2022-06-20,
2022-06-23,4.14593
2022-06-25,
2022-06-28,4.2869267
2022-06-30,3.9516137
2022-07-03,
2022-07-05,4.515292
2022-07-08,4.0281844
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,3.1318083
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,
2022-08-04,
2022-08-07,
2022-08-09,2.4643595
2022-08-12,2.8453016
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,2.9724283
2022-08-27,
2022-08-29,
2022-09-01,2.9385974
2022-09-03,2.8505135
2022-09-06,2.351253
2022-09-08,
2022-09-11,
2022-09-13,2.6221144
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,2.8152492
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,0.82445323
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,1.223777
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,0.6853044
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,0.3313267
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.4051394
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.64944625
2023-02-10,0.30727768
2023-02-13,
2023-02-15,0.46831092
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.570112
2023-03-02,0.26157182
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,0.51856923
2023-03-30,
2023-04-01,
2023-04-04,0.6260756
2023-04-06,0.55866945
2023-04-09,0.6496969
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.9371411
2023-04-21,0.84651697
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,2.1052299
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,
2023-05-31,3.1935008
2023-06-03,3.905369
2023-06-05,3.640419
2023-06-08,
2023-06-10,3.6447911
2023-06-13,4.325068
2023-06-15,
2023-06-18,3.943231
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,3.9867263
2023-06-30,
2023-07-03,
2023-07-05,3.865633
2023-07-08,4.0044904
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,3.3715987
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,2.875949
2023-08-22,2.6770427
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,3.0780113
2023-09-08,3.022325
2023-09-11,2.615782
2023-09-13,
2023-09-16,2.6659122
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,2.5498805
2023-09-28,2.3111978
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,0.496404
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,0.967857
2023-11-10,0.9313953
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.18877812
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,1.6298254
2024-03-06,0.40776452
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,0.4802029
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,0.6541106
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,1.8429258
2024-04-30,2.093854
2024-05-03,
2024-05-05,
2024-05-08,3.3917835
2024-05-10,
2024-05-13,3.7021635
2024-05-15,3.6084416
2024-05-18,
2024-05-20,
2024-05-23,3.981251
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,4.144908
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,4.0633373
2024-06-29,3.998204
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,
2024-07-17,3.138197
2024-07-19,
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,3.3162863
2024-08-01,
2024-08-03,
2024-08-06,3.0375998
2024-08-08,
2024-08-11,
2024-08-13,2.8903153
2024-08-16,2.9857316
2024-08-18,
2024-08-21,2.9694033
2024-08-23,2.5238905
2024-08-26,2.9343867
2024-08-28,2.7286777
2024-08-31,
2024-09-02,2.524661
2024-09-05,2.5458703
2024-09-07,2.2697082
2024-09-10,
2024-09-12,
2024-09-15,2.4353936
2024-09-17,
2024-09-20,2.2869427
2024-09-22,2.53583
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,2.2649171
2024-10-17,
2024-10-20,1.3806419
2024-10-22,1.7263724
2024-10-25,1.5528078
2024-10-27,1.7009016
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.59027004
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,0.5035019
2024-12-26,
2024-12-29,
