t,LAI_mean
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,0.8305364
2022-10-04,2.1484256
2022-10-09,1.9913166
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,
2022-11-08,0.5584821
2022-11-13,
2022-11-18,
2022-11-23,
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,0.19380692
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,0.5547425
2023-03-08,
2023-03-13,
2023-03-18,0.5165757
2023-03-23,0.45688105
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,0.5097051
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,4.5926104
2023-05-27,5.048512
2023-06-01,5.283629
2023-06-06,
2023-06-11,
2023-06-16,
2023-06-21,
2023-06-26,5.6269765
2023-07-01,
2023-07-06,
2023-07-11,4.8375883
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,5.1625547
2023-08-15,4.0970583
2023-08-20,4.4551983
2023-08-25,4.077271
2023-08-30,
2023-09-04,1.4202589
2023-09-09,3.8250308
2023-09-14,
2023-09-19,
2023-09-24,
2023-09-29,3.4680872
2023-10-04,3.6391177
2023-10-09,
2023-10-14,2.3559883
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,0.64633024
2023-11-13,
2023-11-18,
2023-11-23,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.5565951
2023-12-23,
2023-12-28,0.530566
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,
2024-03-07,
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,1.7407364
2024-05-01,2.9640021
2024-05-06,
2024-05-11,
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,4.717556
2024-06-20,
2024-06-25,4.4748764
2024-06-30,4.3027678
2024-07-05,4.8380547
2024-07-10,4.3928733
2024-07-15,4.2763586
2024-07-20,
2024-07-25,
2024-07-30,4.730794
2024-08-04,
2024-08-09,
2024-08-14,3.979885
2024-08-19,
2024-08-24,3.9653258
2024-08-29,
2024-09-03,3.6962945
2024-09-08,2.303888
2024-09-13,
2024-09-18,3.4693685
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,2.0320992
2024-10-23,
2024-10-28,0.9286755
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,0.35806674
