t,LAI_mean
2019-07-10,3.1234925
2019-07-12,
2019-07-15,
2019-07-17,2.7633944
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,0.88349617
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,2.177033
2019-08-26,2.4372358
2019-08-29,1.8056519
2019-08-31,1.9578413
2019-09-03,
2019-09-05,1.9264388
2019-09-08,
2019-09-10,
2019-09-13,1.8609487
2019-09-15,1.1224397
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,1.4418823
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,0.6166663
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,0.4804091
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,1.1210197
2020-03-23,0.947706
2020-03-26,1.0204774
2020-03-28,0.9232852
2020-03-31,0.80813617
2020-04-02,
2020-04-05,1.0251983
2020-04-07,0.9875904
2020-04-10,
2020-04-12,
2020-04-15,1.0910535
2020-04-17,1.1384138
2020-04-20,1.2610642
2020-04-22,1.2371026
2020-04-25,1.1586316
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,1.8941455
2020-05-22,
2020-05-25,1.924614
2020-05-27,
2020-05-30,2.1775553
2020-06-01,1.8987634
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,2.5213892
2020-06-19,
2020-06-21,2.7854939
2020-06-24,2.7099295
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,2.7823648
2020-07-11,
2020-07-14,
2020-07-16,2.1101022
2020-07-19,
2020-07-21,2.4715827
2020-07-24,2.2888248
2020-07-26,
2020-07-29,
2020-07-31,2.3254397
2020-08-03,2.410745
2020-08-05,
2020-08-08,0.9729172
2020-08-10,
2020-08-13,2.184565
2020-08-15,1.9833416
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,1.9281673
2020-09-04,
2020-09-07,1.9058471
2020-09-09,
2020-09-12,
2020-09-14,1.8390708
2020-09-17,1.6954433
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,1.5470228
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.97437924
2020-11-08,1.1730003
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,0.72600436
2021-02-01,0.69093657
2021-02-04,
2021-02-06,0.68535066
2021-02-09,
2021-02-11,0.5783174
2021-02-14,
2021-02-16,
2021-02-19,0.58638483
2021-02-21,
2021-02-24,
2021-02-26,0.3924986
2021-03-01,
2021-03-03,0.99545383
2021-03-06,0.13250433
2021-03-08,0.42543697
2021-03-11,
2021-03-13,
2021-03-16,0.59296703
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,0.63016945
2021-04-07,
2021-04-10,0.6965164
2021-04-12,
2021-04-15,
2021-04-17,0.61815
2021-04-20,0.83621305
2021-04-22,0.99390846
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,1.2964851
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,2.2932432
2021-06-11,
2021-06-14,
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,2.9482548
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,1.6149471
2021-07-11,2.3810506
2021-07-14,
2021-07-16,2.2857072
2021-07-19,2.5319576
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,1.7324581
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,1.7889535
2021-08-25,
2021-08-28,
2021-08-30,1.7518317
2021-09-02,1.6887501
2021-09-04,1.624268
2021-09-07,
2021-09-09,1.6981015
2021-09-12,
2021-09-14,0.6533382
2021-09-17,10.170042
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,1.1190641
2021-11-01,0.96847606
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,0.34816605
2021-12-18,0.34127444
2021-12-21,0.47027177
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,0.43927765
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.60697097
2022-02-11,0.85299563
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,0.8802964
2022-03-06,0.8781617
2022-03-08,0.7843481
2022-03-11,0.8644026
2022-03-13,
2022-03-16,
2022-03-18,0.7999384
2022-03-21,
2022-03-23,0.7044955
2022-03-26,0.8641627
2022-03-28,
2022-03-31,
2022-04-02,0.86910385
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,1.1065758
2022-04-20,1.0978754
2022-04-22,1.2796708
2022-04-25,1.3028828
2022-04-27,1.2327629
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,1.7676884
2022-05-15,1.8731707
2022-05-17,
2022-05-20,
2022-05-22,2.3700063
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,
2022-06-14,2.4332993
2022-06-16,2.6012437
2022-06-19,
2022-06-21,1.5848496
2022-06-24,2.6620154
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,3.116748
2022-07-14,
2022-07-16,
2022-07-19,2.773433
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,2.1326935
2022-08-08,2.2777076
2022-08-10,
2022-08-13,2.046096
2022-08-15,1.9328007
2022-08-18,
2022-08-20,2.0217166
2022-08-23,1.8617196
2022-08-25,1.9837455
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,1.8172727
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,1.7258887
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,1.435886
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,0.46122152
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,0.39979956
2022-11-21,
2022-11-23,
2022-11-26,0.9685574
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.55812687
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,0.28164595
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.20679091
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.78210455
2023-03-01,
2023-03-03,0.8720014
2023-03-06,0.37384138
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,0.90658486
2023-03-26,1.0337232
2023-03-28,
2023-03-31,
2023-04-02,1.1267976
2023-04-05,1.1199667
2023-04-07,1.0891097
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,1.3714442
2023-04-20,1.3853856
2023-04-22,
2023-04-25,
2023-04-27,1.624767
2023-04-30,1.7380164
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,1.9500669
2023-05-15,2.8277845
2023-05-17,
2023-05-20,2.3230882
2023-05-22,
2023-05-25,2.4145315
2023-05-27,
2023-05-30,2.7814703
2023-06-01,2.611789
2023-06-04,
2023-06-06,
2023-06-09,2.862852
2023-06-11,
2023-06-14,2.5409284
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,2.8039043
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,2.390613
2023-07-26,
2023-07-29,
2023-07-31,2.4276803
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,2.182348
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,1.8811648
2023-08-23,1.7448791
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,2.3493202
2023-09-04,2.448139
2023-09-07,2.3909233
2023-09-09,2.0026138
2023-09-12,
2023-09-14,
2023-09-17,1.478155
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,0.81811774
2023-10-14,
2023-10-17,1.2015364
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,0.18207516
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,0.31207824
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,0.2833505
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,1.9541398
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,2.028095
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,1.3316785
2024-05-14,2.8383844
2024-05-16,2.6533506
2024-05-19,2.5842614
2024-05-21,2.5908132
2024-05-24,3.0077872
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,3.2638261
2024-06-20,3.0002208
2024-06-23,3.1094737
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,2.3381732
2024-07-23,
2024-07-25,
2024-07-28,2.016576
2024-07-30,2.249299
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,2.179274
2024-08-14,
2024-08-17,2.1563227
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,1.6259295
2024-09-01,
2024-09-03,
2024-09-06,1.4280416
2024-09-08,
2024-09-11,
2024-09-13,1.6154655
2024-09-16,1.2754259
2024-09-18,1.5900815
2024-09-21,1.5897248
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,1.3520415
2024-10-06,1.1756713
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,0.31044275
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
