t,LAI_mean
2023-02-11,0.108374394
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.521772
2023-03-03,0.51411134
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.87099767
2023-04-17,0.8779629
2023-04-20,
2023-04-22,1.0516235
2023-04-25,1.0830791
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,1.1471906
2023-05-10,1.1545361
2023-05-12,1.1112455
2023-05-15,1.2247831
2023-05-17,
2023-05-20,1.2428956
2023-05-22,1.1079297
2023-05-25,0.87918264
2023-05-27,1.4502832
2023-05-30,1.1017088
2023-06-01,
2023-06-04,
2023-06-06,1.9524457
2023-06-09,1.753751
2023-06-11,1.7230052
2023-06-14,1.8302653
2023-06-16,1.7144634
2023-06-19,2.0797405
2023-06-21,1.9264841
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,1.7144191
2023-07-11,
2023-07-14,1.9478452
2023-07-16,
2023-07-19,
2023-07-21,2.0641649
2023-07-26,2.11398
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,1.8258471
2023-08-08,
2023-08-13,
2023-08-15,1.7926683
2023-08-18,
2023-08-20,1.8740401
2023-08-23,
2023-08-25,1.2656666
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,1.0587128
2023-09-09,
2023-09-12,
2023-09-14,1.4654562
2023-09-17,
2023-09-19,
2023-09-22,1.2466768
2023-09-24,0.7502785
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,0.88248265
2023-10-07,
2023-10-09,0.82571375
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.9492665
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-28,
2023-12-01,
2023-12-08,
2023-12-11,
2023-12-18,
2023-12-21,
2023-12-28,
2023-12-31,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,0.23337841
2024-02-04,
2024-02-06,
2024-02-09,0.31028605
2024-02-11,0.35804164
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,0.8306597
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,1.1576333
2024-05-04,1.1520032
2024-05-06,
2024-05-09,
2024-05-11,1.2156551
2024-05-14,1.0972378
2024-05-16,1.1210934
2024-05-19,1.4090234
2024-05-21,1.4758316
2024-05-24,
2024-05-26,
2024-05-29,1.641099
2024-05-31,1.8685671
2024-06-03,
2024-06-05,2.0290914
2024-06-08,2.039174
2024-06-10,
2024-06-13,2.100407
2024-06-15,2.606617
2024-06-18,2.1673486
2024-06-20,2.3445787
2024-06-23,
2024-06-25,2.1992161
2024-06-28,1.965848
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,1.3111364
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,2.0843773
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,
2024-08-14,1.8955214
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,1.4858475
2024-08-29,1.6628066
2024-09-03,1.4329293
2024-09-06,1.6036503
2024-09-08,1.3825567
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,1.3387626
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,1.2267483
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,1.0989132
2024-10-18,
2024-10-21,
2024-10-23,0.95065486
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.5606379
2024-11-20,
2024-11-22,
2024-11-25,
2024-12-05,
2024-12-12,0.22512485
2024-12-15,
2024-12-22,
2024-12-25,
