t,LAI_mean
2018-01-29,0.9495196
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,0.38187847
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,1.1278406
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,1.2008609
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,1.210274
2018-04-19,1.1725681
2018-04-22,1.1665598
2018-04-24,1.2654941
2018-04-27,1.1916968
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,1.2742552
2018-05-09,1.1667619
2018-05-12,1.291563
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,1.1392447
2018-05-24,
2018-05-29,0.9126528
2018-06-01,
2018-06-03,1.326708
2018-06-06,1.387447
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,1.634976
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,
2018-06-28,
2018-07-01,
2018-07-03,
2018-07-06,
2018-07-08,
2018-07-11,
2018-07-13,1.4667815
2018-07-16,1.6125444
2018-07-18,1.4498056
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,1.0605092
2018-07-31,1.5644423
2018-08-02,0.9278914
2018-08-05,1.4018999
2018-08-07,1.1932939
2018-08-10,
2018-08-12,1.4869468
2018-08-15,1.4755969
2018-08-17,1.4240419
2018-08-20,1.332694
2018-08-22,1.2905189
2018-08-25,
2018-08-27,1.3941356
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,1.2080088
2018-09-09,
2018-09-11,1.260977
2018-09-14,0.5551493
2018-09-16,1.1443129
2018-09-19,1.1725796
2018-09-21,1.1280019
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,1.2857068
2018-10-06,
2018-10-09,
2018-10-11,1.0319035
2018-10-14,1.1375635
2018-10-16,0.920217
2018-10-19,0.77154255
2018-10-21,
2018-10-24,
2018-10-26,0.8899928
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,0.81844056
2018-11-15,
2018-11-18,
2018-11-20,0.6348721
2018-11-23,1.5380456
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,
2018-12-10,
2018-12-13,0.41105294
2018-12-15,
2018-12-18,0.87798107
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,0.65434253
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,0.6639416
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,1.0626988
2019-03-25,
2019-03-28,
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,0.9158597
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,1.1014421
2019-04-22,
2019-04-24,0.9570996
2019-04-27,
2019-04-29,
2019-05-02,1.2270834
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,
2019-05-17,1.2458279
2019-05-19,
2019-05-24,1.2835909
2019-05-27,
2019-05-29,
2019-06-01,1.3546177
2019-06-03,1.2843667
2019-06-06,
2019-06-11,1.2138821
2019-06-13,1.2513237
2019-06-16,1.0709306
2019-06-18,1.2225636
2019-06-21,
2019-06-23,
2019-06-26,1.3414677
2019-06-28,1.3698922
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,
2019-07-18,
2019-07-21,
2019-07-23,1.4059907
2019-07-26,
2019-07-28,
2019-07-31,
2019-08-02,1.231027
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,1.2817149
2019-08-27,1.3490185
2019-08-30,1.3784833
2019-09-01,0.706946
2019-09-04,1.4712108
2019-09-06,
2019-09-09,
2019-09-11,1.1589273
2019-09-14,
2019-09-16,1.136807
2019-09-19,1.3175492
2019-09-21,1.2301687
2019-09-24,
2019-09-26,
2019-09-29,1.2593491
2019-10-01,1.1152014
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,1.0040646
2019-10-14,
2019-10-16,1.0229415
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.87560433
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.7909674
2019-11-13,
2019-11-15,
2019-11-18,0.9378149
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,0.32044855
2019-12-05,0.6406812
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,0.74687296
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,0.56472254
2019-12-30,0.8339768
2020-01-02,0.98058486
2020-01-04,
2020-01-07,
2020-01-09,0.69454074
2020-01-12,1.1559247
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,0.85308087
2020-01-24,0.4220015
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,0.4100681
2020-02-08,0.78084624
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,0.86611706
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,0.8860847
2020-03-22,
2020-03-24,0.93214655
2020-03-27,1.0549737
2020-03-29,
2020-04-01,1.2478997
2020-04-03,0.9258299
2020-04-06,1.0674741
2020-04-08,1.022422
2020-04-11,1.1366302
2020-04-13,
2020-04-16,1.1740037
2020-04-18,1.0188808
2020-04-21,
2020-04-23,1.0464474
2020-04-26,1.1357648
2020-04-28,
2020-05-01,
2020-05-03,1.0931772
2020-05-06,1.2290456
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,1.1724666
2020-05-21,1.1145397
2020-05-23,
2020-05-26,1.065944
2020-05-28,
2020-05-31,
2020-06-02,1.1386935
2020-06-05,1.2704272
2020-06-07,
2020-06-10,
2020-06-12,1.2784647
2020-06-15,
2020-06-17,1.1703341
2020-06-20,
2020-06-22,
2020-06-25,1.3427458
2020-06-27,
2020-06-30,1.1220995
2020-07-02,1.3065373
2020-07-05,
2020-07-07,1.4079247
2020-07-10,1.3796903
2020-07-12,1.390914
2020-07-15,
2020-07-17,
2020-07-20,
2020-07-22,1.4032764
2020-07-25,1.3252032
2020-07-27,1.4517801
2020-07-30,1.4882833
2020-08-01,1.3501943
2020-08-04,
2020-08-06,1.392911
2020-08-09,1.405561
2020-08-11,
2020-08-14,
2020-08-16,1.3869396
2020-08-19,1.4767253
2020-08-21,1.3381239
2020-08-24,0.74317706
2020-08-26,1.3355386
2020-08-29,
2020-08-31,
2020-09-03,
2020-09-05,
2020-09-08,1.3936766
2020-09-10,
2020-09-13,1.3025193
2020-09-15,1.1537093
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.8645155
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,
2020-10-23,
2020-10-25,0.8959703
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,0.7771577
2020-11-09,0.60380435
2020-11-12,
2020-11-14,0.7699967
2020-11-17,
2020-11-19,
2020-11-22,1.0960754
2020-11-24,5.132256
2020-11-27,0.8962504
2020-11-29,
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,0.9110914
2020-12-19,0.7624341
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,0.61551327
2021-01-01,0.32324973
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,0.119983025
2021-02-05,0.7850321
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,0.83646405
2021-02-22,0.87168527
2021-02-25,0.8315193
2021-02-27,
2021-03-02,1.0162532
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,0.7671242
2021-03-27,
2021-03-29,0.6492552
2021-04-01,1.1159217
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,1.1175257
2021-04-18,
2021-04-21,1.197111
2021-04-23,1.1876135
2021-04-26,1.2502944
2021-04-28,
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,1.0372423
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,
2021-05-31,1.4127301
2021-06-02,1.2566518
2021-06-05,
2021-06-07,
2021-06-10,
2021-06-12,
2021-06-15,1.3699241
2021-06-17,1.2690969
2021-06-20,1.0150341
2021-06-22,1.2837648
2021-06-25,
2021-06-27,1.3838263
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,1.3249165
2021-07-22,1.4517126
2021-07-25,
2021-07-27,
2021-07-30,1.6384442
2021-08-01,
2021-08-04,
2021-08-06,
2021-08-09,
2021-08-11,1.4796036
2021-08-14,1.4959269
2021-08-16,
2021-08-19,
2021-08-21,1.5132562
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,1.537354
2021-09-05,1.3925688
2021-09-08,1.3940575
2021-09-10,1.2499634
2021-09-13,1.2990558
2021-09-15,
2021-09-18,1.3706546
2021-09-20,
2021-09-23,1.4001739
2021-09-25,1.2001246
2021-09-28,0.7000429
2021-09-30,
2021-10-03,0.8403868
2021-10-05,
2021-10-08,
2021-10-10,
2021-10-13,
2021-10-15,0.44446447
2021-10-18,1.0522839
2021-10-20,0.93520224
2021-10-23,1.1307898
2021-10-25,
2021-10-28,1.131688
2021-10-30,
2021-11-02,1.0918708
2021-11-04,0.45713747
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.16346844
2021-12-19,0.6768483
2021-12-22,0.71274614
2021-12-24,
2021-12-27,1.088201
2021-12-29,
2022-01-01,0.95093286
2022-01-03,
2022-01-06,0.0763953
2022-01-08,
2022-01-11,
2022-01-13,0.76912767
2022-01-16,0.9618715
2022-01-18,0.18931107
2022-01-21,
2022-01-23,
2022-01-26,0.29307097
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,1.1342082
2022-02-07,
2022-02-10,0.98182976
2022-02-12,0.9768977
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,1.0176911
2022-02-27,1.0919545
2022-03-02,
2022-03-04,0.75711155
2022-03-07,
2022-03-09,0.87076133
2022-03-12,0.9761543
2022-03-14,
2022-03-17,
2022-03-19,0.72856784
2022-03-22,0.95349616
2022-03-24,0.805966
2022-03-27,0.9041323
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,1.0988715
2022-04-13,
2022-04-16,
2022-04-18,0.9614564
2022-04-21,1.0847734
2022-04-23,
2022-04-26,
2022-04-28,0.99651384
2022-05-01,
2022-05-03,0.95249045
2022-05-06,
2022-05-08,
2022-05-11,1.0807655
2022-05-13,
2022-05-16,
2022-05-18,1.1262913
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,1.2145092
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,
2022-06-12,1.2170901
2022-06-15,0.91565126
2022-06-17,
2022-06-20,1.1050642
2022-06-22,
2022-06-25,
2022-06-27,1.2467111
2022-06-30,1.3877366
2022-07-02,1.3961225
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,1.3100352
2022-07-15,0.65204686
2022-07-17,1.3452677
2022-07-20,
2022-07-22,1.3161523
2022-07-25,1.4328732
2022-07-27,
2022-07-30,
2022-08-01,1.3638533
2022-08-04,1.4119663
2022-08-06,
2022-08-09,1.4313298
2022-08-11,1.2831553
2022-08-14,1.4467498
2022-08-16,1.2965578
2022-08-19,
2022-08-21,1.2808987
2022-08-24,1.3476284
2022-08-26,
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,1.3108108
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,1.1749578
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,0.59256935
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.94122005
2022-10-28,
2022-10-30,0.6903219
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,0.7645552
2022-11-17,
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,0.85141253
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,0.12051844
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.7794202
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,0.7693939
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,0.43695578
2023-02-07,0.88028103
2023-02-10,0.88128215
2023-02-12,0.72736514
2023-02-15,1.0035837
2023-02-17,
2023-02-20,0.90196717
2023-02-22,0.5725415
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,0.8409381
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,
2023-04-21,1.09859
2023-04-23,0.825226
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,0.97833776
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,1.1699955
2023-05-28,1.2141504
2023-05-31,1.3629045
2023-06-02,1.207264
2023-06-05,
2023-06-07,1.2158929
2023-06-10,
2023-06-12,1.2239572
2023-06-15,1.1174442
2023-06-17,
2023-06-20,1.2855115
2023-06-22,1.0973803
2023-06-25,1.2778814
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,1.276099
2023-07-10,
2023-07-12,
2023-07-15,1.3657006
2023-07-17,0.95601785
2023-07-20,
2023-07-22,1.4720714
2023-07-25,
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,1.4100529
2023-08-14,1.4155115
2023-08-16,1.3479581
2023-08-19,1.4179391
2023-08-21,1.2708422
2023-08-24,1.301225
2023-08-26,1.2337403
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,1.3070608
2023-09-08,1.2533293
2023-09-10,1.0892859
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,1.155068
2023-09-23,
2023-09-25,1.1687723
2023-09-28,1.2234643
2023-09-30,
2023-10-03,1.1864527
2023-10-05,
2023-10-08,
2023-10-10,0.95878017
2023-10-13,1.0332763
2023-10-15,
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.94686246
2023-10-28,1.0265481
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,0.22834295
2023-12-19,0.47509393
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,1.0480826
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,0.94815075
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,1.1753919
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,0.9719065
2024-03-11,0.9158015
2024-03-13,
2024-03-16,0.23719425
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,0.8329173
2024-04-10,
2024-04-12,1.1040154
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,1.2854403
2024-04-30,1.3220991
2024-05-02,1.0252078
2024-05-05,
2024-05-07,
2024-05-10,1.2765492
2024-05-15,
2024-05-17,
2024-05-20,1.3863882
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,1.3996894
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,1.4435246
2024-06-21,
2024-06-24,1.461028
2024-06-26,
2024-06-29,1.4220648
2024-07-01,
2024-07-04,1.421484
2024-07-06,
2024-07-09,1.5469689
2024-07-11,
2024-07-14,1.5774778
2024-07-16,
2024-07-19,1.4578842
2024-07-21,1.4146206
2024-07-24,
2024-07-26,
2024-07-29,1.2522565
2024-07-31,1.4190103
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,1.3727703
2024-08-13,1.4187878
2024-08-15,1.3449558
2024-08-18,
2024-08-20,
2024-08-23,1.4259622
2024-08-25,
2024-08-28,1.3946053
2024-08-30,
2024-09-02,1.3303595
2024-09-04,
2024-09-07,1.3660238
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,1.070137
2024-09-22,
2024-09-24,0.75585943
2024-09-27,
2024-09-29,1.0746989
2024-10-02,
2024-10-04,
2024-10-07,
2024-10-09,0.92419446
2024-10-12,
2024-10-14,
2024-10-17,1.0848771
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,
2024-10-29,0.7821235
2024-11-01,0.920661
2024-11-03,
2024-11-06,0.72468793
2024-11-08,
2024-11-11,
2024-11-13,
2024-11-16,0.98864144
2024-11-18,0.6939868
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.45278078
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,0.95948184
2024-12-23,0.73795056
2024-12-26,0.29086798
2024-12-28,0.32757273
