t,LAI_mean
2019-02-21,
2019-02-24,0.28747052
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.41237423
2019-04-02,0.24553387
2019-04-05,
2019-04-07,0.25552398
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,0.3150479
2019-04-20,0.4496407
2019-04-22,0.33602932
2019-04-25,
2019-04-27,
2019-04-30,0.56007344
2019-05-02,
2019-05-05,0.61142284
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.8237379
2019-05-17,
2019-05-20,0.72071445
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,2.03715
2019-06-06,2.1539035
2019-06-09,
2019-06-11,
2019-06-14,2.7017987
2019-06-16,
2019-06-19,
2019-06-21,2.9292648
2019-06-24,2.9067147
2019-06-26,2.5341067
2019-06-29,3.2559555
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,2.7961712
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,2.8944898
2019-07-26,2.6852612
2019-07-29,2.0289886
2019-07-31,
2019-08-03,2.4390872
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,1.4995426
2019-08-28,1.3100175
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.897379
2019-09-17,
2019-09-19,
2019-09-22,1.0982126
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,0.3088421
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.37708938
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,0.08039428
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.12296604
2020-01-02,0.051315367
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.12910427
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.39746454
2020-03-27,0.26999068
2020-03-30,0.3880368
2020-04-01,
2020-04-04,
2020-04-06,0.31757116
2020-04-09,0.41570956
2020-04-11,
2020-04-14,0.535153
2020-04-16,0.36520547
2020-04-19,0.5678068
2020-04-21,0.45699227
2020-04-24,0.5376262
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.7031101
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,0.9922496
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,1.4380143
2020-05-29,1.8155787
2020-05-31,
2020-06-03,2.2328799
2020-06-05,
2020-06-08,2.589962
2020-06-10,
2020-06-13,
2020-06-15,2.797951
2020-06-18,
2020-06-20,
2020-06-23,3.384029
2020-06-25,3.440718
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,4.1597996
2020-07-15,
2020-07-18,3.9365594
2020-07-20,
2020-07-23,4.032079
2020-07-25,
2020-07-28,
2020-07-30,3.377619
2020-08-02,
2020-08-04,2.9976852
2020-08-07,2.9972436
2020-08-09,
2020-08-12,2.8163075
2020-08-14,2.4827902
2020-08-17,1.8616539
2020-08-19,2.4763315
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,1.470591
2020-09-21,1.4113073
2020-09-23,1.1292796
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.2424432
2020-11-10,
2020-11-12,
2020-11-15,0.3015145
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.29173163
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,0.14496872
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.09584828
2021-02-28,
2021-03-02,
2021-03-05,0.38230863
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,0.22846167
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.39149544
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,0.43962362
2021-04-16,
2021-04-19,0.52837795
2021-04-21,
2021-04-24,0.5010014
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,1.5791808
2021-06-05,1.7144421
2021-06-08,2.1405203
2021-06-10,1.9783565
2021-06-13,
2021-06-15,
2021-06-18,3.3493433
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,3.6091282
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,1.5259999
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,
2021-08-17,3.118593
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,1.999014
2021-09-03,
2021-09-06,
2021-09-08,1.5135276
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.7009372
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.4029655
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,0.3109015
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.2455219
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.22816366
2021-12-22,
2021-12-25,0.18092754
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.1542926
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,0.1903412
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.21128649
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.33297074
2022-03-02,0.19020797
2022-03-05,
2022-03-07,0.290108
2022-03-10,0.31695193
2022-03-12,0.20307009
2022-03-15,
2022-03-17,
2022-03-20,0.33473524
2022-03-22,
2022-03-25,0.29260474
2022-03-27,0.2695791
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.27975518
2022-04-14,
2022-04-16,0.4007602
2022-04-19,0.5106051
2022-04-21,
2022-04-24,
2022-04-26,0.5466554
2022-04-29,
2022-05-01,
2022-05-04,0.61964315
2022-05-06,
2022-05-09,0.72232497
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,1.5320841
2022-05-29,1.0315033
2022-05-31,
2022-06-03,2.146095
2022-06-05,2.1489093
2022-06-08,
2022-06-10,2.4197717
2022-06-13,
2022-06-15,
2022-06-18,2.9104125
2022-06-20,
2022-06-23,3.1211383
2022-06-25,
2022-06-28,3.5539281
2022-06-30,
2022-07-03,
2022-07-05,3.238209
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,3.3007073
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,3.1617277
2022-08-04,2.6803865
2022-08-07,2.7377672
2022-08-09,
2022-08-12,2.5056643
2022-08-14,1.6111983
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,
2022-08-27,
2022-08-29,
2022-09-01,1.898933
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,1.512509
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.7243673
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.5082257
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,0.10493517
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.32234508
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.4214605
2023-03-02,
2023-03-05,0.33947888
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.51684994
2023-04-21,0.39915946
2023-04-24,
2023-04-26,0.51831055
2023-04-29,0.5930276
2023-05-01,0.5213768
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,0.6792021
2023-05-19,
2023-05-21,0.8225805
2023-05-24,1.3759174
2023-05-26,
2023-05-29,1.5723568
2023-05-31,
2023-06-03,1.773598
2023-06-05,1.7102008
2023-06-08,1.7254926
2023-06-10,1.9531857
2023-06-13,2.3001533
2023-06-15,1.1070718
2023-06-18,2.5964527
2023-06-20,
2023-06-23,
2023-06-25,2.6121523
2023-06-28,
2023-06-30,
2023-07-03,3.6430116
2023-07-05,
2023-07-08,3.287744
2023-07-10,
2023-07-13,3.0969467
2023-07-15,2.8253431
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,2.8173194
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,1.9327375
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,1.5549042
2023-09-08,1.5357888
2023-09-11,1.31112
2023-09-13,
2023-09-16,1.225451
2023-09-18,
2023-09-21,1.2004154
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.50887144
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,0.32741448
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,0.13998331
2024-02-03,
2024-02-05,
2024-02-08,0.3160284
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,0.3107893
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,0.2933555
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,0.6946052
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.73184925
2024-05-03,0.8432192
2024-05-05,
2024-05-08,1.0086433
2024-05-10,
2024-05-13,1.0785776
2024-05-15,1.0504653
2024-05-18,1.2957063
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,1.2367668
2024-06-04,
2024-06-07,2.7372372
2024-06-09,
2024-06-12,
2024-06-14,3.4558299
2024-06-17,
2024-06-19,2.7003913
2024-06-22,
2024-06-24,2.8200572
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,2.4315023
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,3.2974334
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,
2024-08-01,2.6856318
2024-08-03,
2024-08-06,
2024-08-08,
2024-08-11,2.3622978
2024-08-13,2.257779
2024-08-16,
2024-08-18,
2024-08-21,2.0625448
2024-08-23,
2024-08-26,
2024-08-28,1.6973587
2024-08-31,1.9178189
2024-09-02,
2024-09-05,1.2154015
2024-09-07,1.291664
2024-09-10,
2024-09-12,1.5765921
2024-09-15,1.5352561
2024-09-17,
2024-09-20,1.3281488
2024-09-22,1.2172992
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,0.5407183
2024-10-15,0.77457917
2024-10-17,0.4973427
2024-10-20,
2024-10-22,
2024-10-25,0.44304016
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,0.1812035
2024-11-29,
2024-12-01,0.20281407
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
