t,LAI_mean
2018-10-04,1.4518815
2018-10-09,1.3285695
2018-10-14,1.2472976
2018-10-19,1.1298116
2018-10-24,
2018-10-29,
2018-11-03,
2018-11-08,
2018-11-18,0.45879528
2018-11-23,
2018-11-28,
2018-12-03,
2018-12-08,
2018-12-13,
2018-12-18,
2018-12-23,
2018-12-28,
2019-01-02,
2019-01-07,
2019-01-12,
2019-01-17,
2019-01-22,
2019-01-27,
2019-02-01,
2019-02-06,
2019-02-11,
2019-02-16,
2019-02-21,
2019-02-26,
2019-03-03,
2019-03-08,
2019-03-13,
2019-03-18,
2019-03-23,
2019-03-28,
2019-04-02,
2019-04-07,
2019-04-12,
2019-04-17,
2019-04-22,
2019-04-27,
2019-05-02,
2019-05-07,
2019-05-12,
2019-05-17,
2019-05-27,
2019-06-01,
2019-06-06,2.2206476
2019-06-11,
2019-06-16,
2019-06-21,
2019-06-26,3.031683
2019-07-01,
2019-07-06,
2019-07-11,
2019-07-16,1.6504622
2019-07-21,
2019-07-26,
2019-07-31,
2019-08-05,3.5250578
2019-08-10,
2019-08-15,3.222785
2019-08-20,
2019-08-25,3.6022484
2019-08-30,3.2827885
2019-09-04,2.984661
2019-09-09,
2019-09-14,1.0523654
2019-09-19,
2019-09-24,
2019-09-29,1.5990709
2019-10-04,0.68058425
2019-10-09,
2019-10-14,1.1337905
2019-10-19,
2019-10-24,
2019-10-29,
2019-11-03,
2019-11-08,
2019-11-13,
2019-11-18,
2019-11-23,
2019-11-28,
2019-12-03,
2019-12-08,
2019-12-13,
2019-12-18,
2019-12-23,
2019-12-28,
2020-01-02,
2020-01-07,
2020-01-12,
2020-01-17,
2020-01-22,
2020-01-27,
2020-02-01,
2020-02-06,
2020-02-11,
2020-02-16,
2020-02-21,
2020-02-26,
2020-03-02,
2020-03-07,
2020-03-12,
2020-03-17,
2020-03-22,
2020-03-27,
2020-04-01,
2020-04-06,
2020-04-11,
2020-04-16,
2020-04-21,
2020-04-26,
2020-05-01,
2020-05-06,
2020-05-11,
2020-05-16,
2020-05-21,2.708333
2020-05-26,3.2344682
2020-05-31,2.6611001
2020-06-05,
2020-06-10,
2020-06-15,
2020-06-20,
2020-06-25,3.1923378
2020-06-30,
2020-07-05,2.718933
2020-07-10,2.7628698
2020-07-15,
2020-07-20,3.1617188
2020-07-25,
2020-07-30,3.2842333
2020-08-04,
2020-08-09,3.4175599
2020-08-14,
2020-08-19,1.0663629
2020-08-24,
2020-08-29,
2020-09-03,2.915929
2020-09-08,2.336786
2020-09-13,1.8776987
2020-09-18,0.8376012
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,
2020-11-02,
2020-11-07,0.51810664
2020-11-12,0.46946967
2020-11-17,
2020-11-22,0.31902352
2020-11-27,0.31213152
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
2021-05-21,
2021-05-26,
2021-05-31,2.7023182
2021-06-05,
2021-06-10,
2021-06-15,3.6703267
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,2.5150914
2021-07-15,
2021-07-20,2.698133
2021-07-25,
2021-07-30,
2021-08-04,
2021-08-09,2.5349548
2021-08-14,3.4730904
2021-08-19,3.5509608
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,2.2557807
2021-09-13,
2021-09-18,1.8024958
2021-09-23,1.4908372
2021-09-28,
2021-10-03,
2021-10-08,1.507258
2021-10-13,
2021-10-18,1.2630737
2021-10-23,1.0833409
2021-10-28,0.8983948
2021-11-02,
2021-11-07,
2021-11-12,
2021-11-17,
2021-11-22,
2021-11-27,
2021-12-02,
2021-12-07,
2021-12-12,
2021-12-17,
2021-12-22,
2021-12-27,
2022-01-01,
2022-01-06,
2022-01-11,
2022-01-16,
2022-01-21,
2022-01-26,
2022-01-31,
2022-02-05,
2022-02-10,
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,1.8090199
2022-05-16,1.0358984
2022-05-21,2.2181075
2022-05-26,
2022-05-31,
2022-06-05,
2022-06-10,
2022-06-15,
2022-06-20,
2022-06-25,3.666054
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,1.8617513
2022-07-20,2.5858448
2022-07-25,
2022-07-30,2.7305508
2022-08-04,3.2328262
2022-08-09,3.2825987
2022-08-14,0.9948844
2022-08-19,
2022-08-24,3.0517457
2022-08-29,2.7304757
2022-09-03,
2022-09-08,
2022-09-13,1.7600852
2022-09-18,1.2690611
2022-09-23,0.48579136
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,
2022-11-02,0.47502583
2022-11-12,
2022-11-17,0.4573964
2022-11-22,
2022-11-27,
2022-12-02,
2022-12-07,
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,
2023-01-31,
2023-02-05,
2023-02-10,
2023-02-15,
2023-02-20,
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,2.6256523
2023-05-31,
2023-06-05,
2023-06-10,
2023-06-15,4.2310824
2023-06-20,
2023-06-25,2.960662
2023-06-30,
2023-07-05,
2023-07-10,
2023-07-15,2.5168273
2023-07-20,2.895876
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,2.3003345
2023-08-24,2.4418435
2023-08-29,
2023-09-03,0.8163997
2023-09-08,1.9920366
2023-09-13,
2023-09-18,
2023-09-23,
2023-09-28,1.6385769
2023-10-03,0.31594753
2023-10-08,1.5736485
2023-10-13,1.3673413
2023-10-18,0.72176635
2023-10-23,
2023-10-28,1.0191826
2023-11-02,
2023-11-07,
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,
2024-01-16,
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,1.4930838
2024-05-25,
2024-05-30,
2024-06-04,
2024-06-09,1.8598977
2024-06-14,
2024-06-19,3.682824
2024-06-24,
2024-06-29,
2024-07-04,2.3518717
2024-07-09,2.831107
2024-07-14,2.8040185
2024-07-19,
2024-07-24,2.4424982
2024-07-29,3.2995586
2024-08-03,
2024-08-08,1.8404142
2024-08-13,3.3468466
2024-08-18,
2024-08-23,3.0282934
2024-08-28,2.6852481
2024-09-02,
2024-09-07,2.0289114
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,
2024-10-12,
2024-10-17,
2024-10-22,0.7989439
2024-10-27,
2024-11-01,0.6634214
2024-11-06,0.43946403
2024-11-11,0.57789344
2024-11-16,0.44146463
2024-11-21,
2024-11-26,
2024-12-01,
2024-12-06,
2024-12-11,
2024-12-16,
2024-12-21,
2024-12-26,
