t,LAI_mean
2022-05-11,0.76734656
2022-05-13,0.84566414
2022-05-14,
2022-05-16,
2022-05-18,0.89024854
2022-05-19,
2022-05-21,0.93340003
2022-05-23,0.9031236
2022-05-24,
2022-05-26,
2022-05-28,
2022-05-29,1.1634415
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,1.2832527
2022-06-07,1.3171968
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,0.9732896
2022-06-17,
2022-06-18,
2022-06-20,
2022-06-22,1.6078017
2022-06-23,
2022-06-25,1.6177118
2022-06-27,1.6447822
2022-06-28,
2022-06-30,
2022-07-02,
2022-07-03,2.0021977
2022-07-05,
2022-07-07,1.4857991
2022-07-08,1.1712885
2022-07-10,
2022-07-12,1.9189677
2022-07-13,
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,1.6063862
2022-07-22,
2022-07-23,2.1291363
2022-07-25,
2022-07-27,
2022-07-28,
2022-07-30,1.6436113
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,
2022-08-12,2.091842
2022-08-14,1.893333
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,2.0116107
2022-08-24,
2022-08-26,1.8454854
2022-08-27,
2022-08-29,
2022-08-31,1.8118947
2022-09-01,3.2340636
2022-09-03,
2022-09-05,1.8617611
2022-09-06,
2022-09-08,1.5653517
2022-09-10,1.6747684
2022-09-11,1.148624
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,1.4321605
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,1.1338273
2022-10-10,
2022-10-11,
2022-10-13,0.9411179
2022-10-15,
2022-10-16,
2022-10-18,0.92781174
2022-10-20,
2022-10-21,0.51844895
2022-10-23,0.7359191
2022-10-25,0.48022628
2022-10-26,
2022-10-28,
2022-10-30,0.15319532
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-10,
2022-11-12,0.34812602
2022-11-15,0.31338173
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-03,
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,
2023-02-12,
2023-02-13,
2023-02-15,
2023-02-17,
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,
2023-03-27,
2023-03-29,
2023-03-30,
2023-04-01,
2023-04-03,
2023-04-04,
2023-04-06,
2023-04-08,
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,
2023-04-16,
2023-04-18,
2023-04-19,
2023-04-21,
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,
2023-05-08,
2023-05-09,
2023-05-11,0.9675783
2023-05-13,
2023-05-14,0.89345455
2023-05-16,0.6873203
2023-05-18,
2023-05-19,0.75050753
2023-05-21,0.7994746
2023-05-23,0.8975474
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,1.1754475
2023-06-07,1.0657886
2023-06-08,
2023-06-10,
2023-06-12,
2023-06-13,
2023-06-15,1.2908878
2023-06-17,1.0825503
2023-06-18,
2023-06-20,1.0069175
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,1.3820481
2023-07-12,1.2756917
2023-07-13,1.0213202
2023-07-15,1.3773798
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,1.5176259
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,1.4056162
2023-08-07,
2023-08-09,1.4347305
2023-08-11,
2023-08-12,
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-19,1.49893
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,1.6502557
2023-08-29,1.3253036
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,1.3770518
2023-09-06,
2023-09-08,
2023-09-10,0.78758043
2023-09-11,0.80116576
2023-09-13,1.4421325
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,1.0882946
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,1.0480682
2023-10-05,1.0299966
2023-10-06,
2023-10-08,3.3613956
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.51846933
2023-10-16,
2023-10-18,
2023-10-20,1.0253702
2023-10-21,1.067747
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,
2024-02-02,
2024-02-03,
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,
2024-02-12,
2024-02-13,
2024-02-15,
2024-02-17,
2024-02-18,
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,
2024-03-08,
2024-03-09,
2024-03-11,
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,
2024-03-19,
2024-03-21,
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,
2024-04-03,
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,
2024-04-15,
2024-04-17,
2024-04-18,
2024-04-20,
2024-04-22,
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,
2024-05-02,
2024-05-03,
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,0.92253864
2024-05-17,0.83370304
2024-05-18,
2024-05-20,0.88765514
2024-05-22,0.8860967
2024-05-23,0.88819814
2024-05-25,
2024-05-27,
2024-05-28,0.99117607
2024-05-30,0.976697
2024-06-01,1.0279185
2024-06-02,1.1904343
2024-06-04,1.2803984
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,1.8037068
2024-06-22,
2024-06-24,
2024-06-26,1.7260971
2024-06-27,
2024-06-29,1.7625282
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,0.8515709
2024-07-17,
2024-07-19,1.5861673
2024-07-21,
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,
2024-08-08,
2024-08-10,
2024-08-11,1.1161218
2024-08-13,1.5019614
2024-08-15,
2024-08-16,1.6547745
2024-08-18,
2024-08-20,0.5676296
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,1.6497748
2024-08-28,
2024-08-30,
2024-08-31,1.7706501
2024-09-02,
2024-09-04,
2024-09-05,
2024-09-07,1.3465883
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,1.4240508
2024-09-15,1.3942196
2024-09-17,0.8692535
2024-09-19,1.0946832
2024-09-20,
2024-09-22,1.0867643
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,1.3802425
2024-09-30,1.1451184
2024-10-02,1.1370187
2024-10-04,
2024-10-05,0.83710164
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.8538648
2024-10-14,
2024-10-15,0.8891426
2024-10-17,0.6084915
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.24846676
2024-11-09,0.25933373
2024-11-11,
2024-11-14,0.22158323
2024-11-18,
2024-11-21,
