t,LAI_mean
2019-02-02,
2019-02-05,0.54858
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.47309372
2019-02-17,0.37009138
2019-02-20,0.29530004
2019-02-22,
2019-02-25,
2019-02-27,0.36068648
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.5434958
2019-03-24,0.38635567
2019-03-27,
2019-03-29,
2019-04-01,0.6670284
2019-04-03,
2019-04-06,
2019-04-08,0.8373788
2019-04-11,
2019-04-13,
2019-04-16,1.3320483
2019-04-18,1.4325709
2019-04-21,1.9730968
2019-04-23,
2019-04-26,2.310663
2019-04-28,
2019-05-01,2.6304684
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,3.8598666
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,3.5621414
2019-06-02,
2019-06-05,3.224908
2019-06-07,
2019-06-10,2.567376
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,3.1610124
2019-06-22,
2019-06-25,3.64021
2019-06-27,2.96354
2019-06-30,3.3208063
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,2.8951004
2019-07-17,3.0742545
2019-07-20,
2019-07-22,
2019-07-25,3.022393
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,2.9347804
2019-08-06,
2019-08-09,3.0739388
2019-08-11,2.9398146
2019-08-14,
2019-08-16,
2019-08-19,2.7123234
2019-08-21,
2019-08-24,2.0949376
2019-08-26,2.6305063
2019-08-29,2.0963075
2019-08-31,2.4442935
2019-09-03,2.5420887
2019-09-05,2.6876574
2019-09-08,
2019-09-10,2.0464916
2019-09-13,2.5957153
2019-09-15,2.465846
2019-09-18,2.572741
2019-09-20,2.3921545
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,2.2532673
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,1.7708639
2019-10-15,1.6350855
2019-10-18,
2019-10-20,
2019-10-23,1.0683482
2019-10-25,0.48922884
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,0.30075547
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.34404373
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,0.26334956
2019-12-27,
2019-12-29,
2020-01-01,0.36732748
2020-01-03,
2020-01-06,
2020-01-08,0.3026606
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.45423838
2020-01-23,0.3880013
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,0.46897924
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.43658277
2020-03-11,
2020-03-13,
2020-03-16,0.4632668
2020-03-18,0.42706716
2020-03-21,
2020-03-23,0.5074049
2020-03-26,
2020-03-28,0.48982167
2020-03-31,
2020-04-02,0.5748345
2020-04-05,0.7029601
2020-04-07,0.71360284
2020-04-10,
2020-04-12,1.0640141
2020-04-15,1.317579
2020-04-17,1.4756017
2020-04-20,1.9631336
2020-04-22,2.07101
2020-04-25,2.404758
2020-04-27,
2020-04-30,
2020-05-02,3.4174383
2020-05-05,4.1055207
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,4.3648167
2020-05-20,4.126933
2020-05-22,4.446216
2020-05-25,
2020-05-27,4.9121604
2020-05-30,
2020-06-01,
2020-06-04,4.0534463
2020-06-06,4.2927637
2020-06-09,
2020-06-11,
2020-06-14,3.3079302
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,3.9989977
2020-07-04,4.0207076
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,3.2949243
2020-07-24,3.0539904
2020-07-26,
2020-07-29,
2020-07-31,3.1037636
2020-08-03,
2020-08-05,
2020-08-08,2.9446511
2020-08-10,2.908013
2020-08-13,2.917957
2020-08-15,
2020-08-18,
2020-08-20,2.9387655
2020-08-23,
2020-08-25,3.1216218
2020-08-28,2.8691185
2020-08-30,
2020-09-02,3.1387193
2020-09-04,1.7936226
2020-09-07,
2020-09-09,2.7930033
2020-09-12,2.4041884
2020-09-14,2.4298623
2020-09-17,
2020-09-19,
2020-09-22,2.368702
2020-09-24,2.314973
2020-09-27,
2020-09-29,
2020-10-02,2.7413268
2020-10-04,2.4211192
2020-10-07,
2020-10-09,2.253426
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,1.5465891
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,2.9623063
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,0.41852254
2020-11-21,0.45401537
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,0.2559233
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,0.16353261
2021-01-30,
2021-02-01,0.39975834
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.15354833
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.21148017
2021-02-26,1.9009786
2021-03-01,0.4769111
2021-03-03,
2021-03-06,0.5260238
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.31008843
2021-03-26,0.51706105
2021-03-28,
2021-03-31,0.5826204
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,1.2345892
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,2.790582
2021-06-04,
2021-06-06,4.629678
2021-06-09,4.288034
2021-06-11,
2021-06-14,4.897462
2021-06-16,4.4365745
2021-06-19,4.1802707
2021-06-21,4.196896
2021-06-24,4.2022676
2021-06-26,5.2217073
2021-06-29,4.1090245
2021-07-01,
2021-07-04,
2021-07-06,4.262494
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,3.884054
2021-07-19,
2021-07-21,3.926642
2021-07-24,3.686704
2021-07-26,3.6717086
2021-07-29,3.991254
2021-07-31,
2021-08-03,3.551113
2021-08-05,
2021-08-08,
2021-08-10,3.496789
2021-08-13,3.3374732
2021-08-15,
2021-08-18,
2021-08-20,3.466248
2021-08-23,3.357034
2021-08-25,3.709441
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,3.2465985
2021-09-07,
2021-09-09,3.1601152
2021-09-12,3.0361552
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,2.059613
2021-10-04,2.3297074
2021-10-07,
2021-10-09,2.3248866
2021-10-12,
2021-10-14,2.3098016
2021-10-17,1.9150054
2021-10-19,
2021-10-22,
2021-10-24,1.6923697
2021-10-27,
2021-10-29,1.207048
2021-11-01,0.8817459
2021-11-03,
2021-11-06,0.7007311
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.42287174
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,0.3783715
2021-12-06,
2021-12-08,0.40033796
2021-12-11,
2021-12-13,0.08556409
2021-12-16,
2021-12-18,0.2821142
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,0.42741966
2022-01-02,0.3551288
2022-01-05,
2022-01-07,0.42837143
2022-01-10,
2022-01-12,
2022-01-15,0.5174825
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,0.3267655
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.46622062
2022-02-16,0.43507585
2022-02-19,
2022-02-21,
2022-02-24,0.417215
2022-02-26,
2022-03-01,0.48914787
2022-03-03,
2022-03-06,
2022-03-08,0.4217916
2022-03-11,0.5462343
2022-03-13,0.45317894
2022-03-16,
2022-03-18,
2022-03-21,0.5842912
2022-03-23,0.46290165
2022-03-26,0.53456956
2022-03-28,0.53798467
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.7404775
2022-04-15,
2022-04-17,1.0757213
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,1.7029184
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,3.1567552
2022-05-12,3.147844
2022-05-15,3.6799612
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,3.559302
2022-06-14,
2022-06-16,3.1007433
2022-06-19,3.1321743
2022-06-21,3.619585
2022-06-24,
2022-06-26,3.4384432
2022-06-29,
2022-07-01,3.11519
2022-07-04,
2022-07-06,
2022-07-09,3.3782732
2022-07-11,
2022-07-14,3.0386455
2022-07-16,
2022-07-19,3.11987
2022-07-21,2.969973
2022-07-24,3.165014
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,2.938978
2022-08-05,3.0117626
2022-08-08,
2022-08-10,3.0794823
2022-08-13,
2022-08-15,1.2119181
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,2.8421638
2022-09-02,1.8805708
2022-09-04,
2022-09-07,2.517818
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,1.3372514
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,1.8745939
2022-10-09,1.9921197
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.8784105
2022-10-22,
2022-10-24,
2022-10-27,6.2456284
2022-10-29,
2022-11-01,
2022-11-03,0.5769407
2022-11-06,0.5891574
2022-11-08,0.9943609
2022-11-11,
2022-11-13,0.3773519
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,0.3344325
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.3421025
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,0.2339879
2023-01-10,
2023-01-12,0.37699538
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,0.4367898
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.37764585
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,0.3289605
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,0.7771089
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,2.110969
2023-05-07,
2023-05-10,3.0248466
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,6.104701
2023-05-27,3.8174186
2023-05-30,
2023-06-01,4.279303
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,3.303995
2023-06-16,3.8482797
2023-06-19,3.6430302
2023-06-21,3.6879315
2023-06-24,
2023-06-26,3.845305
2023-06-29,3.889922
2023-07-01,
2023-07-04,
2023-07-06,3.2505925
2023-07-09,3.17969
2023-07-11,3.2097304
2023-07-14,
2023-07-16,2.9701514
2023-07-19,2.880415
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,2.0463061
2023-08-10,3.0589955
2023-08-13,2.803343
2023-08-15,2.8094661
2023-08-18,2.8415663
2023-08-20,2.813267
2023-08-23,
2023-08-25,2.3817325
2023-08-28,
2023-08-30,
2023-09-02,1.3680878
2023-09-04,2.9752958
2023-09-07,2.8397593
2023-09-09,2.6893396
2023-09-12,2.775289
2023-09-14,
2023-09-17,2.8048837
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,2.5338528
2023-09-29,2.69157
2023-10-02,2.5699813
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,2.344449
2023-10-14,2.4533641
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,1.4518946
2023-11-01,1.1680313
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,0.6183155
2023-11-21,
2023-11-23,0.5119429
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.40289795
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,0.29517207
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.3961979
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,0.44771972
2024-01-22,
2024-01-25,
2024-01-27,0.28692663
2024-01-30,0.48360348
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,0.53089327
2024-03-17,0.4821642
2024-03-20,0.55307853
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,1.4182281
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,3.3221006
2024-04-29,
2024-05-01,3.3129125
2024-05-04,
2024-05-06,3.999841
2024-05-09,3.9343154
2024-05-11,
2024-05-14,4.0167847
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,3.864422
2024-06-10,
2024-06-13,
2024-06-15,3.896147
2024-06-18,3.544343
2024-06-20,3.0665317
2024-06-23,3.7064037
2024-06-25,3.7409904
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,3.5376732
2024-07-08,2.6272273
2024-07-10,3.102595
2024-07-13,3.1496618
2024-07-15,3.2049565
2024-07-18,3.0564494
2024-07-20,
2024-07-23,
2024-07-25,3.6625865
2024-07-28,
2024-07-30,3.3573987
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,2.9904885
2024-08-14,2.871112
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,2.6511388
2024-08-27,
2024-08-29,2.4590254
2024-09-03,2.3973994
2024-09-06,
2024-09-08,2.4700108
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,2.2466288
2024-09-21,2.3681016
2024-09-23,2.3100336
2024-09-26,
2024-09-28,
2024-10-01,0.43119895
2024-10-03,
2024-10-08,
2024-10-11,0.58608365
2024-10-13,
2024-10-16,1.5724422
2024-10-18,1.2478476
2024-10-21,1.2189538
2024-10-23,
2024-10-26,
2024-10-28,0.87782925
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.40399402
2024-11-27,
2024-11-30,0.33448967
2024-12-05,0.4772723
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.35139152
2024-12-30,0.4570552
