t,LAI_mean
2020-08-28,
2020-09-02,0.17955399
2020-09-07,
2020-09-12,0.16345315
2020-09-17,
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.65352464
2020-10-27,
2020-11-01,1.478829
2020-11-06,
2020-11-11,2.8031554
2020-11-16,
2020-11-21,3.8219125
2020-11-26,
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,3.5906575
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,2.8503778
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,3.1159968
2021-02-24,3.451474
2021-03-01,3.3015387
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,3.0553472
2021-03-31,3.019114
2021-04-05,2.8476036
2021-04-10,
2021-04-15,2.1645844
2021-04-20,1.5789217
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,
2021-06-04,
2021-06-09,1.0694292
2021-06-14,0.83278507
2021-06-19,0.67774177
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,1.0963584
2021-07-24,
2021-07-29,0.8224059
2021-08-03,
2021-08-08,
2021-08-13,
2021-08-18,0.5502528
2021-08-23,
2021-08-28,0.4138083
2021-09-02,
2021-09-07,
2021-09-12,0.41348964
2021-09-17,0.78232026
2021-09-22,1.2097464
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,2.458464
2021-10-17,2.3582506
2021-10-22,
2021-10-27,1.9642798
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,1.8400165
2021-12-21,
2021-12-26,
2021-12-31,1.9062306
2022-01-05,
2022-01-10,
2022-01-15,1.9211509
2022-01-20,
2022-01-25,0.82652426
2022-01-30,
2022-02-04,
2022-02-09,1.3297472
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,2.821066
2022-03-26,3.038964
2022-03-31,
2022-04-05,3.0404184
2022-04-10,
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,1.1644552
2022-06-04,
2022-06-09,0.80501586
2022-06-14,0.5479659
2022-06-19,
2022-06-24,
2022-06-29,0.5062888
2022-07-04,
2022-07-09,0.53700584
2022-07-14,0.42453885
2022-07-19,0.2961711
2022-07-24,0.35390824
2022-07-29,
2022-08-03,0.29521635
2022-08-08,0.27722812
2022-08-13,0.23829812
2022-08-18,
2022-08-23,
2022-08-28,0.24810345
2022-09-02,
2022-09-07,
2022-09-12,0.19541728
2022-09-17,0.22266859
2022-09-22,0.188418
2022-09-27,
2022-10-02,
2022-10-07,
2022-10-12,0.23388816
2022-10-17,
2022-10-22,0.27209103
2022-10-27,
2022-11-01,
2022-11-06,0.46188524
2022-11-11,0.5081915
2022-11-16,0.6934139
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,1.3241508
2022-12-26,2.1999514
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,2.5291731
2023-02-04,2.7241447
2023-02-09,2.66142
2023-02-14,2.5642562
2023-02-19,2.5345035
2023-02-24,
2023-03-01,2.446345
2023-03-06,
2023-03-11,
2023-03-16,3.1040773
2023-03-21,
2023-03-26,3.2419577
2023-03-31,
2023-04-05,3.4849446
2023-04-10,
2023-04-15,4.5560217
2023-04-20,2.7496378
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,
2023-06-04,
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,1.7272717
2023-06-29,
2023-07-04,
2023-07-09,1.2084234
2023-07-14,1.5962844
2023-07-19,0.7783731
2023-07-24,
2023-07-29,
2023-08-03,0.5332544
2023-08-08,0.6879188
2023-08-13,0.45486838
2023-08-18,
2023-08-23,0.32980904
2023-08-28,
2023-09-02,
2023-09-07,0.35460472
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.32994503
2023-10-02,
2023-10-07,0.2741768
2023-10-12,0.2209255
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,0.6710605
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,1.6467228
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,1.9744471
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,2.5663974
2024-01-25,1.3346292
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,2.9236317
2024-02-19,
2024-02-24,
2024-02-29,3.5664206
2024-03-05,
2024-03-10,
2024-03-15,4.134044
2024-03-20,4.305387
2024-03-25,
2024-03-30,
2024-04-04,3.547237
2024-04-09,5.9229827
2024-04-14,
2024-04-19,2.7757423
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,2.1865628
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,1.3516133
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,
2024-07-08,1.1965877
2024-07-13,0.97575533
2024-07-18,0.81261617
2024-07-23,0.8338574
2024-07-28,0.6212569
2024-08-02,
2024-08-07,0.5029272
2024-08-12,
2024-08-17,
2024-08-22,0.7604254
2024-08-27,0.9315405
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,1.3034828
2024-10-11,1.500848
2024-10-16,
2024-10-21,1.5627509
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,3.207947
2024-11-20,
2024-11-25,1.3620516
2024-11-30,2.5439942
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,2.9189215
2024-12-25,
2024-12-30,
