t,LAI_mean
2021-10-23,0.9418722
2021-10-25,
2021-10-28,0.81971806
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.7609105
2021-11-14,
2021-11-17,0.35647795
2021-11-19,
2021-11-22,
2021-11-24,0.39213097
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.22385652
2021-12-19,0.28257212
2021-12-22,0.22428678
2021-12-24,
2021-12-27,0.19371347
2021-12-29,
2022-01-01,0.2039231
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.3263593
2022-01-13,0.28904048
2022-01-16,0.16005975
2022-01-18,0.24689758
2022-01-21,0.15110147
2022-01-23,0.24991544
2022-01-26,0.14776918
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.28543168
2022-02-12,
2022-02-15,
2022-02-17,0.28468663
2022-02-20,0.13400275
2022-02-22,
2022-02-25,0.264671
2022-02-27,
2022-03-02,0.12762332
2022-03-04,
2022-03-07,
2022-03-09,0.23313297
2022-03-12,
2022-03-14,0.24538943
2022-03-17,
2022-03-19,0.2544311
2022-03-22,0.18112837
2022-03-24,0.25510293
2022-03-27,0.19488618
2022-03-29,
2022-04-01,
2022-04-03,0.28892398
2022-04-06,0.21012837
2022-04-08,
2022-04-11,0.24837074
2022-04-13,
2022-04-16,
2022-04-18,0.34915027
2022-04-21,0.28919068
2022-04-23,
2022-04-26,
2022-04-28,0.4514253
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.61605424
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,1.1885967
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,1.4664569
2022-06-12,
2022-06-15,
2022-06-17,
2022-06-20,1.1984721
2022-06-22,
2022-06-25,1.4491258
2022-06-27,1.4323015
2022-06-30,1.4078608
2022-07-02,1.6296022
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,1.3116624
2022-07-15,0.9514451
2022-07-17,0.96788657
2022-07-20,0.7472194
2022-07-22,0.914347
2022-07-25,0.96993285
2022-07-27,1.1147047
2022-07-30,
2022-08-01,1.2978747
2022-08-04,1.186909
2022-08-06,
2022-08-09,1.2967918
2022-08-11,1.3007829
2022-08-14,
2022-08-16,1.1336094
2022-08-19,
2022-08-21,1.2706062
2022-08-24,1.0781264
2022-08-26,1.5014946
2022-08-29,1.0527879
2022-08-31,
2022-09-03,
2022-09-05,0.9769459
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,2.3610997
2022-09-18,
2022-09-20,0.7180482
2022-09-23,0.59264517
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.6546026
2022-10-05,0.6325645
2022-10-08,0.4832527
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.6619537
2022-10-28,0.47097293
2022-10-30,0.54549474
2022-11-02,0.5077111
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,0.457993
2022-11-19,0.43545678
2022-11-22,
2022-11-24,
2022-11-27,0.36612806
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.23584405
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.20375632
2023-01-28,0.2497969
2023-01-31,0.16981828
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.20734048
2023-02-15,0.1779485
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.18668164
2023-02-27,
2023-03-02,0.10654998
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.2755484
2023-03-22,0.26843977
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,0.4134402
2023-04-06,0.36959144
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.23870037
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,0.5364945
2023-04-28,
2023-05-01,
2023-05-03,0.7793963
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,1.3348008
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,4.667051
2023-06-05,
2023-06-07,2.2051144
2023-06-10,
2023-06-12,2.343989
2023-06-15,2.1638887
2023-06-17,2.2910366
2023-06-20,
2023-06-22,
2023-06-25,1.7186637
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,1.4323326
2023-07-07,1.7194388
2023-07-10,
2023-07-12,
2023-07-15,1.6043953
2023-07-17,1.8152763
2023-07-20,1.0998468
2023-07-22,
2023-07-25,
2023-07-27,2.6222482
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,2.0373812
2023-08-14,1.9096695
2023-08-16,1.9346602
2023-08-19,1.7335707
2023-08-21,1.6165941
2023-08-24,1.2774907
2023-08-26,1.5080168
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,1.3986019
2023-09-08,1.3051488
2023-09-10,1.3632979
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,1.5140533
2023-09-28,1.3660595
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,
2023-10-15,1.281627
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.94464654
2023-10-28,0.9124232
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,0.55106884
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,0.27775386
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.2600597
2024-01-31,
2024-02-02,
2024-02-05,0.20611274
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,0.12857962
2024-02-20,0.20789848
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,0.46514136
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,0.87257063
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,0.97024596
2024-04-27,1.1072003
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,1.8807937
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,2.6082244
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,2.7913418
2024-07-06,
2024-07-09,2.6328964
2024-07-11,2.987139
2024-07-14,2.699064
2024-07-16,
2024-07-19,3.2572725
2024-07-21,3.5050244
2024-07-24,2.9689157
2024-07-26,
2024-07-29,3.373615
2024-07-31,3.5339882
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,3.1703625
2024-08-13,2.6247416
2024-08-15,2.4924524
2024-08-18,
2024-08-20,
2024-08-23,2.065242
2024-08-25,
2024-08-28,1.6574761
2024-08-30,1.5684233
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,1.297215
2024-10-02,1.1614156
2024-10-04,
2024-10-07,0.7250527
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,1.389146
2024-10-24,
2024-10-27,
2024-10-29,0.75976366
2024-11-01,0.7684167
2024-11-03,0.7391553
2024-11-06,0.616773
2024-11-08,0.712083
2024-11-11,0.7327906
2024-11-13,
2024-11-16,0.65604323
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.44031328
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.22781987
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.31109127
